order_id;customer_id;order_date;order_value
O07952;C2952;26/04/2025;-36,90
O07953;C2953;09/05/2025;-59,40
O07954;C2954;22/05/2025;-82,10
O07955;C2955;04/06/2025;-105,00
O07956;C2956;17/06/2025;-128,10
O07957;C2957;30/06/2025;-151,40
O07958;C2958;13/07/2025;-174,90
O07959;C2959;26/07/2025;-198,60
O07960;C2960;08/08/2025;-42,50
O07961;C2961;21/08/2025;-66,60
O07962;C2962;03/09/2025;-87,20
O07963;C2963;16/09/2025;-111,70
O07964;C2964;29/09/2025;-132,70
O07965;C2965;12/10/2025;-157,60
O07966;C2966;25/10/2025;-179,00
O07967;C2967;07/11/2025;-24,30
O07968;C2968;20/11/2025;-46,10
O07969;C2969;03/12/2025;-68,10
O07970;C2970;16/12/2025;-90,30
O07971;C2971;29/12/2025;-116,40
O07972;C2972;11/01/2026;-139,00
O07973;C2973;24/01/2026;-161,80
O07974;C2974;07/02/2024;-184,80
O07975;C2975;20/02/2024;-28,00
O07976;C2976;04/03/2024;-51,40
O07977;C2977;17/03/2024;-71,30
O07978;C2978;30/03/2024;-95,10
O07979;C2979;12/04/2024;-119,10
O07980;C2980;25/04/2024;-143,30
O07981;C2981;08/05/2024;-164,00
O07982;C2982;21/05/2024;-188,60
O07983;C2983;03/06/2024;-29,70
O07984;C2984;16/06/2024;-54,70
O07985;C2985;29/06/2024;-76,20
O07986;C2986;12/07/2024;-101,60
O07987;C2987;25/07/2024;-123,50
O07988;C2988;07/08/2024;-145,60
O07989;C2989;20/08/2024;-167,90
O07990;C2990;02/09/2024;-190,40
O07991;C2991;15/09/2024;-33,10
O07992;C2992;28/09/2024;-56,00
O07993;C2993;11/10/2024;-79,10
O07994;C2994;24/10/2024;-102,40
O07995;C2995;06/11/2024;-125,90
O07996;C2996;19/11/2024;-149,60
O07997;C2997;02/12/2024;-173,50
O07998;C2998;15/12/2024;-197,60
O07999;C2999;28/12/2024;-38,20
O08000;C3000;10/01/2025;-62,70
O08001;C3001;23/01/2025;-83,70
O08002;C3002;05/02/2025;-108,60
O08003;C3003;18/02/2025;-130,00
O08004;C3004;03/03/2025;-155,30
O08005;C3005;16/03/2025;-177,10
O08006;C3006;29/03/2025;-199,10
O08007;C3007;11/04/2025;-41,30
O08008;C3008;24/04/2025;-67,40
O08009;C3009;07/05/2025;-90,00
O08010;C3010;20/05/2025;-112,80
O08011;C3011;02/06/2025;-135,80
O08012;C3012;15/06/2025;-159,00
O08013;C3013;28/06/2025;-182,40
O08014;C3014;11/07/2025;-22,30
O08015;C3015;24/07/2025;-46,10
O08016;C3016;06/08/2025;-70,10
O08017;C3017;19/08/2025;-94,30
O08018;C3018;01/09/2025;-115,00
O08019;C3019;14/09/2025;-139,60
O08020;C3020;27/09/2025;-160,70
O08021;C3021;10/10/2025;-185,70
O08022;C3022;23/10/2025;-27,20
O08023;C3023;05/11/2025;-52,60
O08024;C3024;18/11/2025;-74,50
O08025;C3025;01/12/2025;-96,60
O08026;C3026;14/12/2025;-118,90
O08027;C3027;27/12/2025;-141,40
O08028;C3028;09/01/2026;-164,10
O08029;C3029;22/01/2026;-187,00
O08030;C3030;05/02/2024;-30,10
O08031;C3031;18/02/2024;-53,40
O08032;C3032;02/03/2024;-76,90
O08033;C3033;15/03/2024;-100,60
O08034;C3034;28/03/2024;-124,50
O08035;C3035;10/04/2024;-148,60
O08036;C3036;23/04/2024;-169,20
O08037;C3037;06/05/2024;-193,70
O08038;C3038;19/05/2024;-34,70
O08039;C3039;01/06/2024;-59,60
O08040;C3040;14/06/2024;-81,00
O08041;C3041;27/06/2024;-106,30
O08042;C3042;10/07/2024;-128,10
O08043;C3043;23/07/2024;-150,10
O08044;C3044;05/08/2024;-172,30
O08045;C3045;18/08/2024;-198,40
O08046;C3046;31/08/2024;-41,00
O08047;C3047;13/09/2024;-63,80
O08048;C3048;26/09/2024;-86,80
O08049;C3049;09/10/2024;-110,00
O08050;C3050;22/10/2024;-133,40
O08051;C3051;04/11/2024;-153,30
O08052;C3052;17/11/2024;-177,10
O08053;C3053;30/11/2024;-201,10
O08054;C3054;13/12/2024;-45,30
O08055;C3055;26/12/2024;-66,00
O08056;C3056;08/01/2025;-90,60
O08057;C3057;21/01/2025;-111,70
O08058;;03/02/2025;-136,70
O08059;C3059;16/02/2025;-158,20
O08060;C3060;01/03/2025;-183,60
O08061;C3061;14/03/2025;-25,50
O08062;C3062;27/03/2025;-47,60
O08063;C3063;09/04/2025;-69,90
O08064;C3064;22/04/2025;-92,40
O08065;C3065;05/05/2025;-115,10
O08066;C3066;18/05/2025;-138,00
O08067;C3067;31/05/2025;-161,10
O08068;C3068;13/06/2025;-184,40
O08069;C3069;26/06/2025;-27,90
O08070;C3070;09/07/2025;-51,60
O08071;C3071;22/07/2025;-75,50
O08072;C3072;04/08/2025;-99,60
O08073;C3073;17/08/2025;-120,20
O08074;C3074;30/08/2025;-144,70
O08075;C3075;12/09/2025;-165,70
O08076;C3076;25/09/2025;-190,60
O08077;C3077;08/10/2025;-32,00
O08078;C3078;21/10/2025;-57,30
O08079;C3079;03/11/2025;-79,10
O08080;C3080;16/11/2025;-101,10
O08081;C3081;29/11/2025;-123,30
O08082;C3082;12/12/2025;-149,40
O08083;C3083;25/12/2025;-172,00
O08084;C3084;07/01/2026;-194,80
O08085;C3085;20/01/2026;-37,80
O08086;C3086;02/02/2026;-61,00
O08087;C3087;16/02/2024;-84,40
O08088;C3088;29/02/2024;-104,30
O08089;C3089;13/03/2024;-128,10
O08090;C3090;26/03/2024;-152,10
O08091;C3091;08/04/2024;-176,30
O08092;C3092;21/04/2024;-197,00
O08093;C3093;04/05/2024;-41,60
O08094;C3094;17/05/2024;-62,70
O08095;C3095;30/05/2024;-87,70
O08096;C3096;12/06/2024;-109,20
O08097;C3097;25/06/2024;-134,60
O08098;C3098;08/07/2024;-156,50
O08099;C3099;21/07/2024;-178,60
O08100;C3100;03/08/2024;-20,90
O08101;C3101;16/08/2024;-43,40
O08102;C3102;29/08/2024;-66,10
O08103;C3103;11/09/2024;-89,00
O08104;C3104;24/09/2024;-112,10
O08105;C3105;07/10/2024;-135,40
O08106;C3106;20/10/2024;-158,90
O08107;C3107;02/11/2024;-182,60
O08108;C3108;15/11/2024;-26,50
O08109;C3109;28/11/2024;-50,60
O08110;C3110;11/12/2024;-71,20
O08111;C3111;24/12/2024;-95,70
O08112;C3112;06/01/2025;-116,70
O08113;C3113;19/01/2025;-141,60
O08114;C3114;01/02/2025;-163,00
O08115;C3115;14/02/2025;-188,30
O08116;C3116;27/02/2025;-30,10
O08117;C3117;12/03/2025;-52,10
O08118;C3118;25/03/2025;-74,30
O08119;C3119;07/04/2025;-100,40
O08120;C3120;20/04/2025;-123,00
O08121;C3121;03/05/2025;-145,80
O08122;C3122;16/05/2025;-168,80
O08123;C3123;29/05/2025;-192,00
O08124;C3124;11/06/2025;-35,40
O08125;C3125;24/06/2025;-55,30
O08126;C3126;07/07/2025;-79,10
O08127;C3127;20/07/2025;-103,10
O08128;C3128;02/08/2025;-127,30
O08129;C3129;15/08/2025;-148,00
O08130;C3130;28/08/2025;-172,60
O08131;C3131;10/09/2025;-193,70
O08132;C3132;23/09/2025;-38,70
O08133;C3133;06/10/2025;-60,20
O08134;C3134;19/10/2025;-85,60
O08135;C3135;01/11/2025;-107,50
O08136;C3136;14/11/2025;-129,60
O08137;C3137;27/11/2025;-151,90
O08138;C3138;10/12/2025;-174,40
O08139;C3139;23/12/2025;-197,10
O08140;C3140;05/01/2026;-40,00
O08141;C3141;18/01/2026;-63,10
O08142;C3142;31/01/2026;-86,40
O08143;C3143;14/02/2024;-109,90
O08144;C3144;27/02/2024;-133,60
O08145;C3145;11/03/2024;-157,50
O08146;C3146;24/03/2024;-181,60
O08147;C3147;06/04/2024;-22,20
O08148;C3148;19/04/2024;-46,70
O08149;C3149;02/05/2024;-67,70
O08150;C3150;15/05/2024;-92,60
O08151;C3151;28/05/2024;-114,00
O08152;C3152;10/06/2024;-139,30
O08153;C3153;23/06/2024;-161,10
O08154;C3154;06/07/2024;-183,10
O08155;C3155;19/07/2024;-25,30
O08156;C3156;01/08/2024;-51,40
O08157;C3157;14/08/2024;-74,00
O08158;C3158;27/08/2024;-96,80
O08159;C3159;09/09/2024;-119,80
O08160;C3160;22/09/2024;-143,00
O08161;C3161;05/10/2024;-166,40
O08162;C3162;18/10/2024;-186,30
O08163;C3163;31/10/2024;-30,10
O08164;C3164;13/11/2024;-54,10
O08165;C3165;26/11/2024;-78,30
O08166;C3166;09/12/2024;-99,00
O08167;C3167;22/12/2024;-123,60
O08168;C3168;04/01/2025;-144,70
O08169;C3169;17/01/2025;-169,70
O08170;C3170;30/01/2025;-191,20
O08171;C3171;12/02/2025;-36,60
O08172;C3172;25/02/2025;-58,50
O08173;C3173;10/03/2025;-80,60
O08174;C3174;23/03/2025;-102,90
O08175;C3175;05/04/2025;-125,40
O08176;C3176;18/04/2025;-148,10
O08177;C3177;01/05/2025;-171,00
O08178;C3178;14/05/2025;-194,10
O08179;C3179;27/05/2025;-37,40
O08180;C3180;09/06/2025;-60,90
O08181;C3181;22/06/2025;-84,60
O08182;C3182;05/07/2025;-108,50
O08183;C3183;18/07/2025;-132,60
O08184;C3184;31/07/2025;-153,20
O08185;C3185;13/08/2025;-177,70
O08186;C3186;26/08/2025;-198,70
O08187;C3187;08/09/2025;-43,60
O08188;C3188;21/09/2025;-65,00
O08189;C3189;04/10/2025;-90,30
O08190;C3190;17/10/2025;-112,10
O08191;C3191;30/10/2025;-134,10
O08192;C3192;12/11/2025;-156,30
O08193;C3193;25/11/2025;-182,40
O08194;C3194;08/12/2025;-25,00
O08195;C3195;21/12/2025;-47,80
O08196;C3196;03/01/2026;-70,80
O08197;C3197;16/01/2026;-94,00
O08198;C3198;29/01/2026;-117,40
O08199;C3199;12/02/2024;-137,30
O08200;C3200;25/02/2024;-161,10
O08201;C3201;09/03/2024;-185,10
O08202;C3202;22/03/2024;-29,30
O08203;C3203;04/04/2024;-50,00
O08204;C3204;17/04/2024;-74,60
O08205;C3205;30/04/2024;-95,70
O08206;C3206;13/05/2024;-120,70
O08207;C3207;26/05/2024;-142,20
O08208;C3208;08/06/2024;-167,60
O08209;C3209;21/06/2024;-189,50
O08210;C3210;04/07/2024;-31,60
O08211;C3211;17/07/2024;-53,90
O08212;C3212;30/07/2024;-76,40
O08213;C3213;12/08/2024;-99,10
O08214;C3214;25/08/2024;-122,00
O08215;C3215;07/09/2024;-145,10
O08216;C3216;20/09/2024;-168,40
O08217;C3217;03/10/2024;-191,90
O08218;C3218;16/10/2024;-35,60
O08219;C3219;29/10/2024;-59,50
O08220;C3220;11/11/2024;-83,60
O08221;C3221;24/11/2024;-104,20
O08222;C3222;07/12/2024;-128,70
O08223;C3223;20/12/2024;-149,70
O08224;C3224;02/01/2025;-174,60
O08225;C3225;15/01/2025;-196,00
O08226;C3226;28/01/2025;-41,30
O08227;C3227;10/02/2025;-63,10
O08228;C3228;23/02/2025;-85,10
O08229;C3229;08/03/2025;-107,30
O08230;C3230;21/03/2025;-133,40
O08231;C3231;03/04/2025;-156,00
O08232;C3232;16/04/2025;-178,80
O08233;C3233;29/04/2025;-201,80
O08234;;12/05/2025;-45,00
O08235;C3235;25/05/2025;-68,40
O08236;C3236;07/06/2025;-88,30
O08237;C3237;20/06/2025;-112,10
O08238;C3238;03/07/2025;-136,10
O08239;C3239;16/07/2025;-160,30
O08240;C3240;29/07/2025;-181,00
O08241;C3241;11/08/2025;-25,60
O08242;C3242;24/08/2025;-46,70
O08243;C3243;06/09/2025;-71,70
O08244;C3244;19/09/2025;-93,20
O08245;C3245;02/10/2025;-118,60
O08246;C3246;15/10/2025;-140,50
O08247;C3247;28/10/2025;-162,60
O08248;C3248;10/11/2025;-184,90
O08249;C3249;23/11/2025;-27,40
O08250;C3250;06/12/2025;-50,10
O08251;;19/12/2025;-73,00
O08252;C3252;01/01/2026;-96,10
O08253;C3253;14/01/2026;-119,40
O08254;C3254;27/01/2026;-142,90
O08255;C3255;10/02/2024;-166,60
O08256;C3256;23/02/2024;-190,50
O08257;C3257;07/03/2024;-34,60
O08258;C3258;20/03/2024;-55,20
O08259;C3259;02/04/2024;-79,70
O08260;C3260;15/04/2024;-100,70
O08261;C3261;28/04/2024;-125,60
O08262;C3262;11/05/2024;-147,00
O08263;C3263;24/05/2024;-172,30
O08264;C3264;06/06/2024;-194,10
O08265;C3265;19/06/2024;-36,10
O08266;C3266;02/07/2024;-58,30
O08267;C3267;15/07/2024;-84,40
O08268;C3268;28/07/2024;-107,00
O08269;C3269;10/08/2024;-129,80
O08270;C3270;23/08/2024;-152,80
O08271;C3271;05/09/2024;-176,00
O08272;C3272;18/09/2024;-199,40
O08273;C3273;01/10/2024;-39,30
O08274;C3274;14/10/2024;-63,10
O08275;C3275;27/10/2024;-87,10
O08276;C3276;09/11/2024;-111,30
O08277;C3277;22/11/2024;-132,00
O08278;C3278;05/12/2024;-156,60
O08279;C3279;18/12/2024;-177,70
O08280;C3280;31/12/2024;-22,70
O08281;C3281;13/01/2025;-44,20
O08282;C3282;26/01/2025;-69,60
O08283;C3283;08/02/2025;-91,50
O08284;C3284;21/02/2025;-113,60
O08285;C3285;06/03/2025;-135,90
O08286;C3286;19/03/2025;-158,40
O08287;C3287;01/04/2025;-181,10
O08288;C3288;14/04/2025;-24,00
O08289;C3289;27/04/2025;-47,10
O08290;C3290;10/05/2025;-70,40
O08291;C3291;23/05/2025;-93,90
O08292;C3292;05/06/2025;-117,60
O08293;C3293;18/06/2025;-141,50
O08294;C3294;01/07/2025;-165,60
O08295;C3295;14/07/2025;-186,20
O08296;C3296;27/07/2025;-30,70
O08297;C3297;09/08/2025;-51,70
O08298;C3298;22/08/2025;-76,60
O08299;C3299;04/09/2025;-98,00
O08300;C3300;17/09/2025;-123,30
O08301;C3301;30/09/2025;-145,10
O08302;C3302;13/10/2025;-167,10
O08303;C3303;26/10/2025;-189,30
O08304;C3304;08/11/2025;-35,40
O08305;C3305;21/11/2025;-58,00
O08306;C3306;04/12/2025;-80,80
O08307;C3307;17/12/2025;-103,80
O08308;C3308;30/12/2025;-127,00
O08309;C3309;12/01/2026;-150,40
O08310;C3310;25/01/2026;-170,30
O08311;C3311;08/02/2024;-194,10
O08312;C3312;21/02/2024;-38,10
O08313;C3313;05/03/2024;-62,30
O08314;C3314;18/03/2024;-83,00
O08315;C3315;31/03/2024;-107,60
O08316;C3316;13/04/2024;-128,70
O08317;C3317;26/04/2024;-153,70
O08318;C3318;09/05/2024;-175,20
O08319;C3319;22/05/2024;-200,60
O08320;C3320;04/06/2024;-42,50
O08321;C3321;17/06/2024;-64,60
O08322;C3322;30/06/2024;-86,90
O08323;C3323;13/07/2024;-109,40
O08324;C3324;26/07/2024;-132,10
O08325;C3325;08/08/2024;-155,00
O08326;C3326;21/08/2024;-178,10
O08327;C3327;03/09/2024;-21,40
O08328;C3328;16/09/2024;-44,90
O08329;C3329;29/09/2024;-68,60
O08330;C3330;12/10/2024;-92,50
O08331;C3331;25/10/2024;-116,60
O08332;C3332;07/11/2024;-137,20
O08333;C3333;20/11/2024;-161,70
O08334;C3334;03/12/2024;-182,70
O08335;C3335;16/12/2024;-27,60
O08336;C3336;29/12/2024;-49,00
O08337;C3337;11/01/2025;-74,30
O08338;C3338;24/01/2025;-96,10
O08339;C3339;06/02/2025;-118,10
O08340;C3340;19/02/2025;-140,30
O08341;C3341;04/03/2025;-166,40
O08342;C3342;17/03/2025;-189,00
O08343;C3343;30/03/2025;-31,80
O08344;C3344;12/04/2025;-54,80
O08345;C3345;25/04/2025;-78,00
O08346;C3346;08/05/2025;-101,40
O08347;C3347;21/05/2025;-121,30
O08348;C3348;03/06/2025;-145,10
O08349;C3349;16/06/2025;-169,10
O08350;C3350;29/06/2025;-193,30
O08351;C3351;12/07/2025;-34,00
O08352;C3352;25/07/2025;-58,60
O08353;C3353;07/08/2025;-79,70
O08354;C3354;20/08/2025;-104,70
O08355;C3355;02/09/2025;-126,20
O08356;C3356;15/09/2025;-151,60
O08357;C3357;28/09/2025;-173,50
O08358;C3358;11/10/2025;-195,60
O08359;C3359;24/10/2025;-37,90
O08360;C3360;06/11/2025;-60,40
O08361;C3361;19/11/2025;-83,10
O08362;C3362;02/12/2025;-106,00
O08363;C3363;15/12/2025;-129,10
O08364;C3364;28/12/2025;-152,40
O08365;C3365;10/01/2026;-175,90
O08366;C3366;23/01/2026;-199,60
O08367;C3367;06/02/2024;-43,50
O08368;C3368;19/02/2024;-67,60
O08369;C3369;03/03/2024;-88,20
O08370;C3370;16/03/2024;-112,70
O08371;;29/03/2024;-133,70
O08372;C3372;11/04/2024;-158,60
O08373;C3373;24/04/2024;-180,00
O08374;C3374;07/05/2024;-25,30
O08375;C3375;20/05/2024;-47,10
O08376;C3376;02/06/2024;-69,10
O08377;C3377;15/06/2024;-91,30
O08378;C3378;28/06/2024;-117,40
O08379;C3379;11/07/2024;-140,00
O08380;C3380;24/07/2024;-162,80
O08381;C3381;06/08/2024;-185,80
O08382;C3382;19/08/2024;-29,00
O08383;C3383;01/09/2024;-52,40
O08384;C3384;14/09/2024;-72,30
O08385;C3385;27/09/2024;-96,10
O08386;C3386;10/10/2024;-120,10
O08387;C3387;23/10/2024;-144,30
O08388;C3388;05/11/2024;-165,00
O08389;C3389;18/11/2024;-189,60
O08390;C3390;01/12/2024;-30,70
O08391;C3391;14/12/2024;-55,70
O08392;C3392;27/12/2024;-77,20
O08393;C3393;09/01/2025;-102,60
O08394;C3394;22/01/2025;-124,50
O08395;C3395;04/02/2025;-146,60
O08396;C3396;17/02/2025;-168,90
O08397;C3397;02/03/2025;-191,40
O08398;C3398;15/03/2025;-34,10
O08399;C3399;28/03/2025;-57,00
O08400;C3400;10/04/2025;-80,10
O08401;C3401;23/04/2025;-103,40
O08402;C3402;06/05/2025;-126,90
O08403;C3403;19/05/2025;-150,60
O08404;C3404;01/06/2025;-174,50
O08405;C3405;14/06/2025;-198,60
O08406;C3406;27/06/2025;-39,20
O08407;C3407;10/07/2025;-63,70
O08408;C3408;23/07/2025;-84,70
O08409;C3409;05/08/2025;-109,60
O08410;C3410;18/08/2025;-131,00
O08411;C3411;31/08/2025;-156,30
O08412;C3412;13/09/2025;-178,10
O08413;C3413;26/09/2025;-200,10
O08414;C3414;09/10/2025;-42,30
O08415;;22/10/2025;-68,40
O08416;C3416;04/11/2025;-91,00
O08417;C3417;17/11/2025;-113,80
O08418;C3418;30/11/2025;-136,80
O08419;C3419;13/12/2025;-160,00
O08420;C3420;26/12/2025;-183,40
O08421;C3421;08/01/2026;-23,30
O08422;C3422;21/01/2026;-47,10
O08423;C3423;03/02/2026;-71,10
O08424;C3424;17/02/2024;-95,30
O08425;C3425;01/03/2024;-116,00
O08426;C3426;14/03/2024;-140,60
O08427;C3427;27/03/2024;-161,70
O08428;C3428;09/04/2024;-186,70
O08429;C3429;22/04/2024;-28,20
O08430;C3430;05/05/2024;-53,60
O08431;C3431;18/05/2024;-75,50
O08432;C3432;31/05/2024;-97,60
O08433;C3433;13/06/2024;-119,90
O08434;C3434;26/06/2024;-142,40
O08435;C3435;09/07/2024;-165,10
O08436;C3436;22/07/2024;-188,00
O08437;C3437;04/08/2024;-31,10
O08438;C3438;17/08/2024;-54,40
O08439;C3439;30/08/2024;-77,90
O08440;C3440;12/09/2024;-101,60
O08441;C3441;25/09/2024;-125,50
O08442;C3442;08/10/2024;-149,60
O08443;C3443;21/10/2024;-170,20
O08444;C3444;03/11/2024;-194,70
O08445;C3445;16/11/2024;-35,70
O08446;C3446;29/11/2024;-60,60
O08447;C3447;12/12/2024;-82,00
O08448;C3448;25/12/2024;-107,30
O08449;C3449;07/01/2025;-129,10
O08450;C3450;20/01/2025;-151,10
O08451;C3451;02/02/2025;-173,30
O08452;C3452;15/02/2025;-199,40
O08453;C3453;28/02/2025;-42,00
O08454;C3454;13/03/2025;-64,80
O08455;C3455;26/03/2025;-87,80
O08456;C3456;08/04/2025;-111,00
O08457;C3457;21/04/2025;-134,40
O08458;C3458;04/05/2025;-154,30
O08459;C3459;17/05/2025;-178,10
O08460;C3460;30/05/2025;-22,10
O08461;C3461;12/06/2025;-46,30
O08462;C3462;25/06/2025;-67,00
O08463;C3463;08/07/2025;-91,60
O08464;C3464;21/07/2025;-112,70
O08465;C3465;03/08/2025;-137,70
O08466;C3466;16/08/2025;-159,20
O08467;C3467;29/08/2025;-184,60
O08468;C3468;11/09/2025;-26,50
O08469;C3469;24/09/2025;-48,60
O08470;C3470;07/10/2025;-70,90
O08471;C3471;20/10/2025;-93,40
O08472;C3472;02/11/2025;-116,10
O08473;C3473;15/11/2025;-139,00
O08474;C3474;28/11/2025;-162,10
O08475;C3475;11/12/2025;-185,40
O08476;C3476;24/12/2025;-28,90
O08477;C3477;06/01/2026;-52,60
O08478;C3478;19/01/2026;-76,50
O08479;C3479;01/02/2026;-100,60
O08480;C3480;15/02/2024;-121,20
O08481;C3481;28/02/2024;-145,70
O08482;C3482;12/03/2024;-166,70
O08483;C3483;25/03/2024;-191,60
O08484;C3484;07/04/2024;-33,00
O08485;C3485;20/04/2024;-58,30
O08486;C3486;03/05/2024;-80,10
O08487;C3487;16/05/2024;-102,10
O08488;C3488;29/05/2024;-124,30
O08489;C3489;11/06/2024;-150,40
O08490;C3490;24/06/2024;-173,00
O08491;C3491;07/07/2024;-195,80
O08492;C3492;20/07/2024;-38,80
O08493;C3493;02/08/2024;-62,00
O08494;C3494;15/08/2024;-85,40
O08495;C3495;28/08/2024;-105,30
O08496;C3496;10/09/2024;-129,10
O08497;C3497;23/09/2024;-153,10
O08498;C3498;06/10/2024;-177,30
O08499;C3499;19/10/2024;-198,00
O08500;C3500;01/11/2024;-42,60
O08501;C3501;14/11/2024;-63,70
O08502;C3502;27/11/2024;-88,70
O08503;C3503;10/12/2024;-110,20
O08504;C3504;23/12/2024;-135,60
O08505;C3505;05/01/2025;-157,50
O08506;C3506;18/01/2025;-179,60
O08507;C3507;31/01/2025;-21,90
O08508;C3508;13/02/2025;-44,40
O08509;C3509;26/02/2025;-67,10
O08510;C3510;11/03/2025;-90,00
O08511;C3511;24/03/2025;-113,10
O08512;C3512;06/04/2025;-136,40
O08513;C3513;19/04/2025;-159,90
O08514;C3514;02/05/2025;-183,60
O08515;C3515;15/05/2025;-27,50
O08516;C3516;28/05/2025;-51,60
O08517;C3517;10/06/2025;-72,20
O08518;C3518;23/06/2025;-96,70
O08519;C3519;06/07/2025;-117,70
O08520;C3520;19/07/2025;-142,60
O08521;C3521;01/08/2025;-164,00
O08522;C3522;14/08/2025;-189,30
O08523;C3523;27/08/2025;-31,10
O08524;C3524;09/09/2025;-53,10
O08525;C3525;22/09/2025;-75,30
O08526;C3526;05/10/2025;-101,40
O08527;C3527;18/10/2025;-124,00
O08528;C3528;31/10/2025;-146,80
O08529;C3529;13/11/2025;-169,80
O08530;C3530;26/11/2025;-193,00
O08531;C3531;09/12/2025;-36,40
O08532;C3532;22/12/2025;-56,30
O08533;C3533;04/01/2026;-80,10
O08534;C3534;17/01/2026;-104,10
O08535;C3535;30/01/2026;-128,30
O08536;C3536;13/02/2024;-149,00
O08537;C3537;26/02/2024;-173,60
O08538;C3538;10/03/2024;-194,70
O08539;C3539;23/03/2024;-39,70
O08540;;05/04/2024;-61,20
O08541;C3541;18/04/2024;-86,60
O08542;C3542;01/05/2024;-108,50
O08543;C3543;14/05/2024;-130,60
O08544;C3544;27/05/2024;-152,90
O08545;C3545;09/06/2024;-175,40
O08546;C3546;22/06/2024;-198,10
O08547;C3547;05/07/2024;-41,00
O08548;C3548;18/07/2024;-64,10
O08549;C3549;31/07/2024;-87,40
O08550;C3550;13/08/2024;-110,90
O08551;C3551;26/08/2024;-134,60
O08552;C3552;08/09/2024;-158,50
O08553;C3553;21/09/2024;-182,60
O08554;C3554;04/10/2024;-23,20
O08555;C3555;17/10/2024;-47,70
O08556;C3556;30/10/2024;-68,70
O08557;C3557;12/11/2024;-93,60
O08558;C3558;25/11/2024;-115,00
O08559;C3559;08/12/2024;-140,30
O08560;C3560;21/12/2024;-162,10
O08561;C3561;03/01/2025;-184,10
O08562;C3562;16/01/2025;-26,30
O08563;C3563;29/01/2025;-52,40
O08564;C3564;11/02/2025;-75,00
O08565;C3565;24/02/2025;-97,80
O08566;C3566;09/03/2025;-120,80
O08567;C3567;22/03/2025;-144,00
O08568;C3568;04/04/2025;-167,40
O08569;C3569;17/04/2025;-187,30
O08570;C3570;30/04/2025;-31,10
O08571;C3571;13/05/2025;-55,10
O08572;C3572;26/05/2025;-79,30
O08573;C3573;08/06/2025;-100,00
O08574;C3574;21/06/2025;-124,60
O08575;C3575;04/07/2025;-145,70
O08576;C3576;17/07/2025;-170,70
O08577;C3577;30/07/2025;-192,20
O08578;C3578;12/08/2025;-37,60
O08579;C3579;25/08/2025;-59,50
O08580;C3580;07/09/2025;-81,60
O08581;C3581;20/09/2025;-103,90
O08582;C3582;03/10/2025;-126,40
O08583;C3583;16/10/2025;-149,10
O08584;C3584;29/10/2025;-172,00
O08585;C3585;11/11/2025;-195,10
O08586;C3586;24/11/2025;-38,40
O08587;C3587;07/12/2025;-61,90
O08588;C3588;20/12/2025;-85,60
O08589;C3589;02/01/2026;-109,50
O08590;C3590;15/01/2026;-133,60
O08591;C3591;28/01/2026;-154,20
O08592;C3592;11/02/2024;-178,70
O08593;C3593;24/02/2024;-199,70
O08594;C3594;08/03/2024;-44,60
O08595;C3595;21/03/2024;-66,00
O08596;C3596;03/04/2024;-91,30
O08597;C3597;16/04/2024;-113,10
O08598;C3598;29/04/2024;-135,10
O08599;C3599;12/05/2024;-157,30
O08600;C3600;25/05/2024;-183,40
O08601;C3601;07/06/2024;-26,00
O08602;C3602;20/06/2024;-48,80
O08603;C3603;03/07/2024;-71,80
O08604;C3604;16/07/2024;-95,00
O08605;C3605;29/07/2024;-118,40
O08606;C3606;11/08/2024;-138,30
O08607;C3607;24/08/2024;-162,10
O08608;C3608;06/09/2024;-186,10
O08609;C3609;19/09/2024;-30,30
O08610;C3610;02/10/2024;-51,00
O08611;C3611;15/10/2024;-75,60
O08612;C3612;28/10/2024;-96,70
O08613;C3613;10/11/2024;-121,70
O08614;C3614;23/11/2024;-143,20
O08615;C3615;06/12/2024;-168,60
O08616;C3616;19/12/2024;-190,50
O08617;C3617;01/01/2025;-32,60
O08618;C3618;14/01/2025;-54,90
O08619;C3619;27/01/2025;-77,40
O08620;C3620;09/02/2025;-100,10
O08621;C3621;22/02/2025;-123,00
O08622;C3622;07/03/2025;-146,10
O08623;C3623;20/03/2025;-169,40
O08624;C3624;02/04/2025;-192,90
O08625;C3625;15/04/2025;-36,60
O08626;C3626;28/04/2025;-60,50
O08627;;11/05/2025;-84,60
O08628;C3628;24/05/2025;-105,20
O08629;C3629;06/06/2025;-129,70
O08630;C3630;19/06/2025;-150,70
O08631;C3631;02/07/2025;-175,60
O08632;C3632;15/07/2025;-197,00
O08633;C3633;28/07/2025;-42,30
O08634;C3634;10/08/2025;-64,10
O08635;C3635;23/08/2025;-86,10
O08636;C3636;05/09/2025;-108,30
O08637;C3637;18/09/2025;-134,40
O08638;C3638;01/10/2025;-157,00
O08639;C3639;14/10/2025;-179,80
O08640;C3640;27/10/2025;-22,80
O08641;C3641;09/11/2025;-46,00
O08642;C3642;22/11/2025;-69,40
O08643;C3643;05/12/2025;-89,30
O08644;C3644;18/12/2025;-113,10
O08645;C3645;31/12/2025;-137,10
O08646;C3646;13/01/2026;-161,30
O08647;C3647;26/01/2026;-182,00
O08648;C3648;09/02/2024;-26,60
O08649;C3649;22/02/2024;-47,70
O08650;C3650;06/03/2024;-72,70
O08651;C3651;19/03/2024;-94,20
