order_id;customer_id;order_date;order_value
O07484;C2484;2024-08-25;-74,6
O07485;C2485;2024-09-07;-96
O07486;C2486;2024-09-20;-121,3
O07487;C2487;2024-10-03;-143,1
O07488;C2488;2024-10-16;-165,1
O07489;C2489;2024-10-29;-187,3
O07490;C2490;2024-11-11;-33,4
O07491;C2491;2024-11-24;-56
O07492;C2492;2024-12-07;-78,8
O07493;C2493;2024-12-20;-101,8
O07494;C2494;2025-01-02;-125
O07495;C2495;2025-01-15;-148,4
O07496;C2496;2025-01-28;-168,3
O07497;C2497;2025-02-10;-192,1
O07498;C2498;2025-02-23;-36,1
O07499;C2499;2025-03-08;-60,3
O07500;C2500;2025-03-21;-81
O07501;C2501;2025-04-03;-105,6
O07502;C2502;2025-04-16;-126,7
O07503;C2503;2025-04-29;-151,7
O07504;C2504;2025-05-12;-173,2
O07505;C2505;2025-05-25;-198,6
O07506;C2506;2025-06-07;-40,5
O07507;C2507;2025-06-20;-62,6
O07508;C2508;2025-07-03;-84,9
O07509;C2509;2025-07-16;-107,4
O07510;C2510;2025-07-29;-130,1
O07511;C2511;2025-08-11;-153
O07512;C2512;2025-08-24;-176,1
O07513;C2513;2025-09-06;-199,4
O07514;C2514;2025-09-19;-42,9
O07515;C2515;2025-10-02;-66,6
O07516;C2516;2025-10-15;-90,5
O07517;C2517;2025-10-28;-114,6
O07518;C2518;2025-11-10;-135,2
O07519;C2519;2025-11-23;-159,7
O07520;C2520;2025-12-06;-180,7
O07521;C2521;2025-12-19;-25,6
O07522;C2522;2026-01-01;-47
O07523;C2523;2026-01-14;-72,3
O07524;C2524;2026-01-27;-94,1
O07525;C2525;2024-02-10;-116,1
O07526;C2526;2024-02-23;-138,3
O07527;C2527;2024-03-07;-164,4
O07528;C2528;2024-03-20;-187
O07529;C2529;2024-04-02;-29,8
O07530;C2530;2024-04-15;-52,8
O07531;C2531;2024-04-28;-76
O07532;C2532;2024-05-11;-99,4
O07533;C2533;2024-05-24;-119,3
O07534;C2534;2024-06-06;-143,1
O07535;C2535;2024-06-19;-167,1
O07536;C2536;2024-07-02;-191,3
O07537;C2537;2024-07-15;-32
O07538;C2538;2024-07-28;-56,6
O07539;C2539;2024-08-10;-77,7
O07540;C2540;2024-08-23;-102,7
O07541;C2541;2024-09-05;-124,2
O07542;C2542;2024-09-18;-149,6
O07543;C2543;2024-10-01;-171,5
O07544;C2544;2024-10-14;-193,6
O07545;C2545;2024-10-27;-35,9
O07546;C2546;2024-11-09;-58,4
O07547;C2547;2024-11-22;-81,1
O07548;C2548;2024-12-05;-104
O07549;C2549;2024-12-18;-127,1
O07550;C2550;2024-12-31;-150,4
O07551;C2551;2025-01-13;-173,9
O07552;C2552;2025-01-26;-197,6
O07553;C2553;2025-02-08;-41,5
O07554;C2554;2025-02-21;-65,6
O07555;C2555;2025-03-06;-86,2
O07556;C2556;2025-03-19;-110,7
O07557;C2557;2025-04-01;-131,7
O07558;C2558;2025-04-14;-156,6
O07559;C2559;2025-04-27;-178
O07560;C2560;2025-05-10;-23,3
O07561;C2561;2025-05-23;-45,1
O07562;C2562;2025-06-05;-67,1
O07563;C2563;2025-06-18;-89,3
O07564;C2564;2025-07-01;-115,4
O07565;C2565;2025-07-14;-138
O07566;C2566;2025-07-27;-160,8
O07567;C2567;2025-08-09;-183,8
O07568;C2568;2025-08-22;-27
O07569;C2569;2025-09-04;-50,4
O07570;C2570;2025-09-17;-70,3
O07571;C2571;2025-09-30;-94,1
O07572;C2572;2025-10-13;-118,1
O07573;C2573;2025-10-26;-142,3
O07574;C2574;2025-11-08;-163
O07575;C2575;2025-11-21;-187,6
O07576;C2576;2025-12-04;-28,7
O07577;C2577;2025-12-17;-53,7
O07578;C2578;2025-12-30;-75,2
O07579;C2579;2026-01-12;-100,6
O07580;C2580;2026-01-25;-122,5
O07581;C2581;2024-02-08;-144,6
O07582;C2582;2024-02-21;-166,9
O07583;C2583;2024-03-05;-189,4
O07584;C2584;2024-03-18;-32,1
O07585;C2585;2024-03-31;-55
O07586;C2586;2024-04-13;-78,1
O07587;C2587;2024-04-26;-101,4
O07588;C2588;2024-05-09;-124,9
O07589;C2589;2024-05-22;-148,6
O07590;C2590;2024-06-04;-172,5
O07591;C2591;2024-06-17;-196,6
O07592;C2592;2024-06-30;-37,2
O07593;C2593;2024-07-13;-61,7
O07594;C2594;2024-07-26;-82,7
O07595;C2595;2024-08-08;-107,6
O07596;C2596;2024-08-21;-129
O07597;C2597;2024-09-03;-154,3
O07598;C2598;2024-09-16;-176,1
O07599;C2599;2024-09-29;-198,1
O07600;C2600;2024-10-12;-40,3
O07601;C2601;2024-10-25;-66,4
O07602;C2602;2024-11-07;-89
O07603;C2603;2024-11-20;-111,8
O07604;C2604;2024-12-03;-134,8
O07605;C2605;2024-12-16;-158
O07606;C2606;2024-12-29;-181,4
O07607;C2607;2025-01-11;-21,3
O07608;C2608;2025-01-24;-45,1
O07609;C2609;2025-02-06;-69,1
O07610;C2610;2025-02-19;-93,3
O07611;C2611;2025-03-04;-114
O07612;C2612;2025-03-17;-138,6
O07613;C2613;2025-03-30;-159,7
O07614;C2614;2025-04-12;-184,7
O07615;C2615;2025-04-25;-26,2
O07616;C2616;2025-05-08;-51,6
O07617;C2617;2025-05-21;-73,5
O07618;C2618;2025-06-03;-95,6
O07619;C2619;2025-06-16;-117,9
O07620;C2620;2025-06-29;-140,4
O07621;C2621;2025-07-12;-163,1
O07622;C2622;2025-07-25;-186
O07623;C2623;2025-08-07;-29,1
O07624;C2624;2025-08-20;-52,4
O07625;C2625;2025-09-02;-75,9
O07626;C2626;2025-09-15;-99,6
O07627;C2627;2025-09-28;-123,5
O07628;C2628;2025-10-11;-147,6
O07629;C2629;2025-10-24;-168,2
O07630;C2630;2025-11-06;-192,7
O07631;C2631;2025-11-19;-33,7
O07632;;2025-12-02;-58,6
O07633;C2633;2025-12-15;-80
O07634;C2634;2025-12-28;-105,3
O07635;C2635;2026-01-10;-127,1
O07636;C2636;2026-01-23;-149,1
O07637;C2637;2024-02-06;-171,3
O07638;C2638;2024-02-19;-197,4
O07639;C2639;2024-03-03;-40
O07640;;2024-03-16;-62,8
O07641;C2641;2024-03-29;-85,8
O07642;C2642;2024-04-11;-109
O07643;C2643;2024-04-24;-132,4
O07644;C2644;2024-05-07;-152,3
O07645;C2645;2024-05-20;-176,1
O07646;C2646;2024-06-02;-200,1
O07647;C2647;2024-06-15;-44,3
O07648;C2648;2024-06-28;-65
O07649;C2649;2024-07-11;-89,6
O07650;C2650;2024-07-24;-110,7
O07651;C2651;2024-08-06;-135,7
O07652;C2652;2024-08-19;-157,2
O07653;C2653;2024-09-01;-182,6
O07654;C2654;2024-09-14;-24,5
O07655;C2655;2024-09-27;-46,6
O07656;C2656;2024-10-10;-68,9
O07657;C2657;2024-10-23;-91,4
O07658;C2658;2024-11-05;-114,1
O07659;C2659;2024-11-18;-137
O07660;C2660;2024-12-01;-160,1
O07661;C2661;2024-12-14;-183,4
O07662;C2662;2024-12-27;-26,9
O07663;C2663;2025-01-09;-50,6
O07664;C2664;2025-01-22;-74,5
O07665;C2665;2025-02-04;-98,6
O07666;C2666;2025-02-17;-119,2
O07667;C2667;2025-03-02;-143,7
O07668;C2668;2025-03-15;-164,7
O07669;C2669;2025-03-28;-189,6
O07670;C2670;2025-04-10;-31
O07671;C2671;2025-04-23;-56,3
O07672;C2672;2025-05-06;-78,1
O07673;C2673;2025-05-19;-100,1
O07674;C2674;2025-06-01;-122,3
O07675;C2675;2025-06-14;-148,4
O07676;C2676;2025-06-27;-171
O07677;C2677;2025-07-10;-193,8
O07678;C2678;2025-07-23;-36,8
O07679;C2679;2025-08-05;-60
O07680;C2680;2025-08-18;-83,4
O07681;C2681;2025-08-31;-103,3
O07682;C2682;2025-09-13;-127,1
O07683;C2683;2025-09-26;-151,1
O07684;C2684;2025-10-09;-175,3
O07685;C2685;2025-10-22;-196
O07686;C2686;2025-11-04;-40,6
O07687;C2687;2025-11-17;-61,7
O07688;C2688;2025-11-30;-86,7
O07689;C2689;2025-12-13;-108,2
O07690;C2690;2025-12-26;-133,6
O07691;;2026-01-08;-155,5
O07692;C2692;2026-01-21;-177,6
O07693;C2693;2026-02-03;-199,9
O07694;C2694;2024-02-17;-42,4
O07695;C2695;2024-03-01;-65,1
O07696;C2696;2024-03-14;-88
O07697;C2697;2024-03-27;-111,1
O07698;C2698;2024-04-09;-134,4
O07699;C2699;2024-04-22;-157,9
O07700;C2700;2024-05-05;-181,6
O07701;C2701;2024-05-18;-25,5
O07702;C2702;2024-05-31;-49,6
O07703;C2703;2024-06-13;-70,2
O07704;C2704;2024-06-26;-94,7
O07705;C2705;2024-07-09;-115,7
O07706;C2706;2024-07-22;-140,6
O07707;C2707;2024-08-04;-162
O07708;C2708;2024-08-17;-187,3
O07709;C2709;2024-08-30;-29,1
O07710;C2710;2024-09-12;-51,1
O07711;C2711;2024-09-25;-73,3
O07712;C2712;2024-10-08;-99,4
O07713;C2713;2024-10-21;-122
O07714;C2714;2024-11-03;-144,8
O07715;C2715;2024-11-16;-167,8
O07716;C2716;2024-11-29;-191
O07717;C2717;2024-12-12;-34,4
O07718;C2718;2024-12-25;-54,3
O07719;C2719;2025-01-07;-78,1
O07720;C2720;2025-01-20;-102,1
O07721;C2721;2025-02-02;-126,3
O07722;C2722;2025-02-15;-147
O07723;C2723;2025-02-28;-171,6
O07724;C2724;2025-03-13;-192,7
O07725;C2725;2025-03-26;-37,7
O07726;C2726;2025-04-08;-59,2
O07727;C2727;2025-04-21;-84,6
O07728;C2728;2025-05-04;-106,5
O07729;C2729;2025-05-17;-128,6
O07730;C2730;2025-05-30;-150,9
O07731;C2731;2025-06-12;-173,4
O07732;C2732;2025-06-25;-196,1
O07733;C2733;2025-07-08;-39
O07734;C2734;2025-07-21;-62,1
O07735;C2735;2025-08-03;-85,4
O07736;C2736;2025-08-16;-108,9
O07737;C2737;2025-08-29;-132,6
O07738;C2738;2025-09-11;-156,5
O07739;C2739;2025-09-24;-180,6
O07740;C2740;2025-10-07;-21,2
O07741;C2741;2025-10-20;-45,7
O07742;C2742;2025-11-02;-66,7
O07743;C2743;2025-11-15;-91,6
O07744;;2025-11-28;-113
O07745;C2745;2025-12-11;-138,3
O07746;C2746;2025-12-24;-160,1
O07747;C2747;2026-01-06;-182,1
O07748;C2748;2026-01-19;-24,3
O07749;C2749;2026-02-01;-50,4
O07750;C2750;2024-02-15;-73
O07751;C2751;2024-02-28;-95,8
O07752;C2752;2024-03-12;-118,8
O07753;C2753;2024-03-25;-142
O07754;C2754;2024-04-07;-165,4
O07755;C2755;2024-04-20;-185,3
O07756;C2756;2024-05-03;-29,1
O07757;C2757;2024-05-16;-53,1
O07758;C2758;2024-05-29;-77,3
O07759;C2759;2024-06-11;-98
O07760;C2760;2024-06-24;-122,6
O07761;C2761;2024-07-07;-143,7
O07762;C2762;2024-07-20;-168,7
O07763;C2763;2024-08-02;-190,2
O07764;C2764;2024-08-15;-35,6
O07765;C2765;2024-08-28;-57,5
O07766;C2766;2024-09-10;-79,6
O07767;C2767;2024-09-23;-101,9
O07768;C2768;2024-10-06;-124,4
O07769;C2769;2024-10-19;-147,1
O07770;C2770;2024-11-01;-170
O07771;C2771;2024-11-14;-193,1
O07772;C2772;2024-11-27;-36,4
O07773;C2773;2024-12-10;-59,9
O07774;C2774;2024-12-23;-83,6
O07775;C2775;2025-01-05;-107,5
O07776;C2776;2025-01-18;-131,6
O07777;C2777;2025-01-31;-152,2
O07778;C2778;2025-02-13;-176,7
O07779;C2779;2025-02-26;-197,7
O07780;C2780;2025-03-11;-42,6
O07781;C2781;2025-03-24;-64
O07782;C2782;2025-04-06;-89,3
O07783;C2783;2025-04-19;-111,1
O07784;C2784;2025-05-02;-133,1
O07785;C2785;2025-05-15;-155,3
O07786;C2786;2025-05-28;-181,4
O07787;C2787;2025-06-10;-24
O07788;C2788;2025-06-23;-46,8
O07789;C2789;2025-07-06;-69,8
O07790;C2790;2025-07-19;-93
O07791;C2791;2025-08-01;-116,4
O07792;C2792;2025-08-14;-136,3
O07793;C2793;2025-08-27;-160,1
O07794;C2794;2025-09-09;-184,1
O07795;C2795;2025-09-22;-28,3
O07796;C2796;2025-10-05;-49
O07797;;2025-10-18;-73,6
O07798;C2798;2025-10-31;-94,7
O07799;;2025-11-13;-119,7
O07800;C2800;2025-11-26;-141,2
O07801;C2801;2025-12-09;-166,6
O07802;C2802;2025-12-22;-188,5
O07803;C2803;2026-01-04;-30,6
O07804;C2804;2026-01-17;-52,9
O07805;C2805;2026-01-30;-75,4
O07806;C2806;2024-02-13;-98,1
O07807;C2807;2024-02-26;-121
O07808;C2808;2024-03-10;-144,1
O07809;C2809;2024-03-23;-167,4
O07810;C2810;2024-04-05;-190,9
O07811;C2811;2024-04-18;-34,6
O07812;C2812;2024-05-01;-58,5
O07813;C2813;2024-05-14;-82,6
O07814;C2814;2024-05-27;-103,2
O07815;C2815;2024-06-09;-127,7
O07816;C2816;2024-06-22;-148,7
O07817;C2817;2024-07-05;-173,6
O07818;C2818;2024-07-18;-195
O07819;C2819;2024-07-31;-40,3
O07820;C2820;2024-08-13;-62,1
O07821;C2821;2024-08-26;-84,1
O07822;C2822;2024-09-08;-106,3
O07823;C2823;2024-09-21;-132,4
O07824;C2824;2024-10-04;-155
O07825;C2825;2024-10-17;-177,8
O07826;C2826;2024-10-30;-200,8
O07827;C2827;2024-11-12;-44
O07828;C2828;2024-11-25;-67,4
O07829;C2829;2024-12-08;-87,3
O07830;C2830;2024-12-21;-111,1
O07831;C2831;2025-01-03;-135,1
O07832;C2832;2025-01-16;-159,3
O07833;C2833;2025-01-29;-180
O07834;C2834;2025-02-11;-24,6
O07835;C2835;2025-02-24;-45,7
O07836;C2836;2025-03-09;-70,7
O07837;C2837;2025-03-22;-92,2
O07838;C2838;2025-04-04;-117,6
O07839;C2839;2025-04-17;-139,5
O07840;C2840;2025-04-30;-161,6
O07841;C2841;2025-05-13;-183,9
O07842;C2842;2025-05-26;-26,4
O07843;C2843;2025-06-08;-49,1
O07844;C2844;2025-06-21;-72
O07845;C2845;2025-07-04;-95,1
O07846;C2846;2025-07-17;-118,4
O07847;C2847;2025-07-30;-141,9
O07848;C2848;2025-08-12;-165,6
O07849;C2849;2025-08-25;-189,5
O07850;C2850;2025-09-07;-33,6
O07851;C2851;2025-09-20;-54,2
O07852;C2852;2025-10-03;-78,7
O07853;C2853;2025-10-16;-99,7
O07854;C2854;2025-10-29;-124,6
O07855;C2855;2025-11-11;-146
O07856;C2856;2025-11-24;-171,3
O07857;C2857;2025-12-07;-193,1
O07858;C2858;2025-12-20;-35,1
O07859;C2859;2026-01-02;-57,3
O07860;C2860;2026-01-15;-83,4
O07861;C2861;2026-01-28;-106
O07862;C2862;2024-02-11;-128,8
O07863;C2863;2024-02-24;-151,8
O07864;C2864;2024-03-08;-175
O07865;C2865;2024-03-21;-198,4
O07866;C2866;2024-04-03;-38,3
O07867;C2867;2024-04-16;-62,1
O07868;C2868;2024-04-29;-86,1
O07869;C2869;2024-05-12;-110,3
O07870;C2870;2024-05-25;-131
O07871;C2871;2024-06-07;-155,6
O07872;C2872;2024-06-20;-176,7
O07873;C2873;2024-07-03;-201,7
O07874;C2874;2024-07-16;-43,2
O07875;C2875;2024-07-29;-68,6
O07876;C2876;2024-08-11;-90,5
O07877;C2877;2024-08-24;-112,6
O07878;C2878;2024-09-06;-134,9
O07879;C2879;2024-09-19;-157,4
O07880;C2880;2024-10-02;-180,1
O07881;C2881;2024-10-15;-23
O07882;C2882;2024-10-28;-46,1
O07883;C2883;2024-11-10;-69,4
O07884;C2884;2024-11-23;-92,9
O07885;C2885;2024-12-06;-116,6
O07886;C2886;2024-12-19;-140,5
O07887;C2887;2025-01-01;-164,6
O07888;C2888;2025-01-14;-185,2
O07889;;2025-01-27;-29,7
O07890;C2890;2025-02-09;-50,7
O07891;C2891;2025-02-22;-75,6
O07892;C2892;2025-03-07;-97
O07893;C2893;2025-03-20;-122,3
O07894;C2894;2025-04-02;-144,1
O07895;C2895;2025-04-15;-166,1
O07896;C2896;2025-04-28;-188,3
O07897;;2025-05-11;-34,4
O07898;C2898;2025-05-24;-57
O07899;C2899;2025-06-06;-79,8
O07900;C2900;2025-06-19;-102,8
O07901;C2901;2025-07-02;-126
O07902;C2902;2025-07-15;-149,4
O07903;C2903;2025-07-28;-169,3
O07904;C2904;2025-08-10;-193,1
O07905;C2905;2025-08-23;-37,1
O07906;C2906;2025-09-05;-61,3
O07907;C2907;2025-09-18;-82
O07908;C2908;2025-10-01;-106,6
O07909;C2909;2025-10-14;-127,7
O07910;C2910;2025-10-27;-152,7
O07911;C2911;2025-11-09;-174,2
O07912;C2912;2025-11-22;-199,6
O07913;C2913;2025-12-05;-41,5
O07914;C2914;2025-12-18;-63,6
O07915;C2915;2025-12-31;-85,9
O07916;C2916;2026-01-13;-108,4
O07917;C2917;2026-01-26;-131,1
O07918;C2918;2024-02-09;-154
O07919;C2919;2024-02-22;-177,1
O07920;C2920;2024-03-06;-20,4
O07921;C2921;2024-03-19;-43,9
O07922;C2922;2024-04-01;-67,6
O07923;C2923;2024-04-14;-91,5
O07924;C2924;2024-04-27;-115,6
O07925;C2925;2024-05-10;-136,2
O07926;C2926;2024-05-23;-160,7
O07927;C2927;2024-06-05;-181,7
O07928;C2928;2024-06-18;-26,6
O07929;C2929;2024-07-01;-48
O07930;C2930;2024-07-14;-73,3
O07931;C2931;2024-07-27;-95,1
O07932;C2932;2024-08-09;-117,1
O07933;C2933;2024-08-22;-139,3
O07934;C2934;2024-09-04;-165,4
O07935;C2935;2024-09-17;-188
O07936;C2936;2024-09-30;-30,8
O07937;C2937;2024-10-13;-53,8
O07938;C2938;2024-10-26;-77
O07939;C2939;2024-11-08;-100,4
O07940;C2940;2024-11-21;-120,3
O07941;C2941;2024-12-04;-144,1
O07942;C2942;2024-12-17;-168,1
O07943;C2943;2024-12-30;-192,3
O07944;C2944;2025-01-12;-33
O07945;C2945;2025-01-25;-57,6
O07946;C2946;2025-02-07;-78,7
O07947;C2947;2025-02-20;-103,7
O07948;C2948;2025-03-05;-125,2
O07949;C2949;2025-03-18;-150,6
O07950;C2950;2025-03-31;-172,5
O07951;C2951;2025-04-13;-194,6
O07952;C2952;2025-04-26;-36,9
O07953;C2953;2025-05-09;-59,4
O07954;C2954;2025-05-22;-82,1
O07955;C2955;2025-06-04;-105
O07956;C2956;2025-06-17;-128,1
O07957;C2957;2025-06-30;-151,4
O07958;C2958;2025-07-13;-174,9
O07959;C2959;2025-07-26;-198,6
O07960;C2960;2025-08-08;-42,5
O07961;C2961;2025-08-21;-66,6
O07962;C2962;2025-09-03;-87,2
O07963;C2963;2025-09-16;-111,7
O07964;C2964;2025-09-29;-132,7
O07965;C2965;2025-10-12;-157,6
O07966;C2966;2025-10-25;-179
O07967;C2967;2025-11-07;-24,3
O07968;C2968;2025-11-20;-46,1
O07969;C2969;2025-12-03;-68,1
O07970;C2970;2025-12-16;-90,3
O07971;C2971;2025-12-29;-116,4
O07972;C2972;2026-01-11;-139
O07973;C2973;2026-01-24;-161,8
O07974;C2974;2024-02-07;-184,8
O07975;C2975;2024-02-20;-28
O07976;C2976;2024-03-04;-51,4
O07977;C2977;2024-03-17;-71,3
O07978;C2978;2024-03-30;-95,1
O07979;C2979;2024-04-12;-119,1
O07980;C2980;2024-04-25;-143,3
O07981;C2981;2024-05-08;-164
O07982;C2982;2024-05-21;-188,6
O07983;C2983;2024-06-03;-29,7
O07984;C2984;2024-06-16;-54,7
O07985;C2985;2024-06-29;-76,2
O07986;C2986;2024-07-12;-101,6
O07987;C2987;2024-07-25;-123,5
O07988;C2988;2024-08-07;-145,6
O07989;C2989;2024-08-20;-167,9
O07990;C2990;2024-09-02;-190,4
O07991;C2991;2024-09-15;-33,1
O07992;C2992;2024-09-28;-56
O07993;C2993;2024-10-11;-79,1
O07994;C2994;2024-10-24;-102,4
O07995;C2995;2024-11-06;-125,9
O07996;C2996;2024-11-19;-149,6
O07997;C2997;2024-12-02;-173,5
O07998;C2998;2024-12-15;-197,6
O07999;C2999;2024-12-28;-38,2
O08000;C3000;2025-01-10;-62,7
O08001;C3001;2025-01-23;-83,7
O08002;C3002;2025-02-05;-108,6
O08003;C3003;2025-02-18;-130
O08004;C3004;2025-03-03;-155,3
O08005;C3005;2025-03-16;-177,1
O08006;C3006;2025-03-29;-199,1
O08007;C3007;2025-04-11;-41,3
O08008;C3008;2025-04-24;-67,4
O08009;C3009;2025-05-07;-90
O08010;C3010;2025-05-20;-112,8
O08011;C3011;2025-06-02;-135,8
O08012;C3012;2025-06-15;-159
O08013;C3013;2025-06-28;-182,4
O08014;C3014;2025-07-11;-22,3
O08015;C3015;2025-07-24;-46,1
O08016;C3016;2025-08-06;-70,1
O08017;C3017;2025-08-19;-94,3
O08018;C3018;2025-09-01;-115
O08019;C3019;2025-09-14;-139,6
O08020;C3020;2025-09-27;-160,7
O08021;C3021;2025-10-10;-185,7
O08022;C3022;2025-10-23;-27,2
O08023;C3023;2025-11-05;-52,6
O08024;C3024;2025-11-18;-74,5
O08025;C3025;2025-12-01;-96,6
O08026;C3026;2025-12-14;-118,9
O08027;C3027;2025-12-27;-141,4
O08028;C3028;2026-01-09;-164,1
O08029;C3029;2026-01-22;-187
O08030;C3030;2024-02-05;-30,1
O08031;C3031;2024-02-18;-53,4
O08032;C3032;2024-03-02;-76,9
O08033;C3033;2024-03-15;-100,6
O08034;C3034;2024-03-28;-124,5
O08035;C3035;2024-04-10;-148,6
O08036;C3036;2024-04-23;-169,2
O08037;C3037;2024-05-06;-193,7
O08038;C3038;2024-05-19;-34,7
O08039;C3039;2024-06-01;-59,6
O08040;C3040;2024-06-14;-81
O08041;C3041;2024-06-27;-106,3
O08042;C3042;2024-07-10;-128,1
O08043;C3043;2024-07-23;-150,1
O08044;C3044;2024-08-05;-172,3
O08045;C3045;2024-08-18;-198,4
O08046;C3046;2024-08-31;-41
O08047;C3047;2024-09-13;-63,8
O08048;C3048;2024-09-26;-86,8
O08049;C3049;2024-10-09;-110
O08050;C3050;2024-10-22;-133,4
O08051;C3051;2024-11-04;-153,3
O08052;C3052;2024-11-17;-177,1
O08053;C3053;2024-11-30;-201,1
O08054;C3054;2024-12-13;-45,3
O08055;C3055;2024-12-26;-66
O08056;C3056;2025-01-08;-90,6
O08057;C3057;2025-01-21;-111,7
O08058;;2025-02-03;-136,7
O08059;C3059;2025-02-16;-158,2
O08060;C3060;2025-03-01;-183,6
O08061;C3061;2025-03-14;-25,5
O08062;C3062;2025-03-27;-47,6
O08063;C3063;2025-04-09;-69,9
O08064;C3064;2025-04-22;-92,4
O08065;C3065;2025-05-05;-115,1
O08066;C3066;2025-05-18;-138
O08067;C3067;2025-05-31;-161,1
O08068;C3068;2025-06-13;-184,4
O08069;C3069;2025-06-26;-27,9
O08070;C3070;2025-07-09;-51,6
O08071;C3071;2025-07-22;-75,5
O08072;C3072;2025-08-04;-99,6
O08073;C3073;2025-08-17;-120,2
O08074;C3074;2025-08-30;-144,7
O08075;C3075;2025-09-12;-165,7
O08076;C3076;2025-09-25;-190,6
O08077;C3077;2025-10-08;-32
O08078;C3078;2025-10-21;-57,3
O08079;C3079;2025-11-03;-79,1
O08080;C3080;2025-11-16;-101,1
O08081;C3081;2025-11-29;-123,3
O08082;C3082;2025-12-12;-149,4
O08083;C3083;2025-12-25;-172
O08084;C3084;2026-01-07;-194,8
O08085;C3085;2026-01-20;-37,8
O08086;C3086;2026-02-02;-61
O08087;C3087;2024-02-16;-84,4
O08088;C3088;2024-02-29;-104,3
O08089;C3089;2024-03-13;-128,1
O08090;C3090;2024-03-26;-152,1
O08091;C3091;2024-04-08;-176,3
O08092;C3092;2024-04-21;-197
O08093;C3093;2024-05-04;-41,6
O08094;C3094;2024-05-17;-62,7
O08095;C3095;2024-05-30;-87,7
O08096;C3096;2024-06-12;-109,2
O08097;C3097;2024-06-25;-134,6
O08098;C3098;2024-07-08;-156,5
O08099;C3099;2024-07-21;-178,6
O08100;C3100;2024-08-03;-20,9
O08101;C3101;2024-08-16;-43,4
O08102;C3102;2024-08-29;-66,1
O08103;C3103;2024-09-11;-89
O08104;C3104;2024-09-24;-112,1
O08105;C3105;2024-10-07;-135,4
O08106;C3106;2024-10-20;-158,9
O08107;C3107;2024-11-02;-182,6
O08108;C3108;2024-11-15;-26,5
O08109;C3109;2024-11-28;-50,6
O08110;C3110;2024-12-11;-71,2
O08111;C3111;2024-12-24;-95,7
O08112;C3112;2025-01-06;-116,7
O08113;C3113;2025-01-19;-141,6
O08114;C3114;2025-02-01;-163
O08115;C3115;2025-02-14;-188,3
O08116;C3116;2025-02-27;-30,1
O08117;C3117;2025-03-12;-52,1
O08118;C3118;2025-03-25;-74,3
O08119;C3119;2025-04-07;-100,4
O08120;C3120;2025-04-20;-123
O08121;C3121;2025-05-03;-145,8
O08122;C3122;2025-05-16;-168,8
O08123;C3123;2025-05-29;-192
O08124;C3124;2025-06-11;-35,4
O08125;C3125;2025-06-24;-55,3
O08126;C3126;2025-07-07;-79,1
O08127;C3127;2025-07-20;-103,1
O08128;C3128;2025-08-02;-127,3
O08129;C3129;2025-08-15;-148
O08130;C3130;2025-08-28;-172,6
O08131;C3131;2025-09-10;-193,7
O08132;C3132;2025-09-23;-38,7
O08133;C3133;2025-10-06;-60,2
O08134;C3134;2025-10-19;-85,6
O08135;C3135;2025-11-01;-107,5
O08136;C3136;2025-11-14;-129,6
O08137;C3137;2025-11-27;-151,9
O08138;C3138;2025-12-10;-174,4
O08139;C3139;2025-12-23;-197,1
O08140;C3140;2026-01-05;-40
O08141;C3141;2026-01-18;-63,1
O08142;C3142;2026-01-31;-86,4
O08143;C3143;2024-02-14;-109,9
O08144;C3144;2024-02-27;-133,6
O08145;C3145;2024-03-11;-157,5
O08146;C3146;2024-03-24;-181,6
O08147;C3147;2024-04-06;-22,2
O08148;C3148;2024-04-19;-46,7
O08149;C3149;2024-05-02;-67,7
O08150;C3150;2024-05-15;-92,6
O08151;C3151;2024-05-28;-114
O08152;C3152;2024-06-10;-139,3
O08153;C3153;2024-06-23;-161,1
O08154;C3154;2024-07-06;-183,1
O08155;C3155;2024-07-19;-25,3
O08156;C3156;2024-08-01;-51,4
O08157;C3157;2024-08-14;-74
O08158;C3158;2024-08-27;-96,8
O08159;C3159;2024-09-09;-119,8
O08160;C3160;2024-09-22;-143
O08161;C3161;2024-10-05;-166,4
O08162;C3162;2024-10-18;-186,3
O08163;C3163;2024-10-31;-30,1
O08164;C3164;2024-11-13;-54,1
O08165;C3165;2024-11-26;-78,3
O08166;C3166;2024-12-09;-99
O08167;C3167;2024-12-22;-123,6
O08168;C3168;2025-01-04;-144,7
O08169;C3169;2025-01-17;-169,7
O08170;C3170;2025-01-30;-191,2
O08171;C3171;2025-02-12;-36,6
O08172;C3172;2025-02-25;-58,5
O08173;C3173;2025-03-10;-80,6
O08174;C3174;2025-03-23;-102,9
O08175;C3175;2025-04-05;-125,4
O08176;C3176;2025-04-18;-148,1
O08177;C3177;2025-05-01;-171
O08178;C3178;2025-05-14;-194,1
O08179;C3179;2025-05-27;-37,4
O08180;C3180;2025-06-09;-60,9
O08181;C3181;2025-06-22;-84,6
O08182;C3182;2025-07-05;-108,5
O08183;C3183;2025-07-18;-132,6
O08184;C3184;2025-07-31;-153,2
O08185;C3185;2025-08-13;-177,7
O08186;C3186;2025-08-26;-198,7
O08187;C3187;2025-09-08;-43,6
O08188;C3188;2025-09-21;-65
O08189;C3189;2025-10-04;-90,3
O08190;C3190;2025-10-17;-112,1
O08191;C3191;2025-10-30;-134,1
O08192;C3192;2025-11-12;-156,3
O08193;C3193;2025-11-25;-182,4
