order_id;customer_id;order_date;order_value
O08274;C3274;10/09/2023;63,1
O08275;C3275;23/09/2023;87,1
O08276;C3276;06/10/2023;111,3
O08277;C3277;19/10/2023;132
O08278;C3278;01/11/2023;156,6
O08279;C3279;14/11/2023;177,7
O08280;C3280;27/11/2023;22,7
O08281;C3281;10/12/2023;44,2
O08282;C3282;23/12/2023;69,6
O08283;C3283;05/01/2024;91,5
O08284;C3284;18/01/2024;113,6
O08285;C3285;31/01/2024;135,9
O08286;C3286;13/02/2024;158,4
O08287;C3287;26/02/2024;181,1
O08288;C3288;10/03/2024;24
O08289;C3289;23/03/2024;47,1
O08290;C3290;05/04/2024;70,4
O08291;C3291;18/04/2024;93,9
O08292;C3292;01/05/2024;117,6
O08293;C3293;14/05/2024;141,5
O08294;C3294;27/05/2024;165,6
O08295;C3295;09/06/2024;186,2
O08296;C3296;22/06/2024;30,7
O08297;C3297;05/07/2024;51,7
O08298;C3298;18/07/2024;76,6
O08299;C3299;31/07/2024;98
O08300;C3300;13/08/2024;123,3
O08301;C3301;26/08/2024;145,1
O08302;C3302;08/09/2024;167,1
O08303;C3303;21/09/2024;189,3
O08304;C3304;04/10/2024;35,4
O08305;C3305;17/10/2024;58
O08306;C3306;30/10/2024;80,8
O08307;C3307;12/11/2024;103,8
O08308;C3308;25/11/2024;127
O08309;C3309;08/12/2024;150,4
O08310;C3310;21/12/2024;170,3
O08311;C3311;04/01/2023;194,1
O08312;C3312;17/01/2023;38,1
O08313;C3313;30/01/2023;62,3
O08314;C3314;12/02/2023;83
O08315;C3315;25/02/2023;107,6
O08316;C3316;10/03/2023;128,7
O08317;C3317;23/03/2023;153,7
O08318;C3318;05/04/2023;175,2
O08319;C3319;18/04/2023;200,6
O08320;C3320;01/05/2023;42,5
O08321;C3321;14/05/2023;64,6
O08322;C3322;27/05/2023;86,9
O08323;C3323;09/06/2023;109,4
O08324;C3324;22/06/2023;132,1
O08325;C3325;05/07/2023;155
O08326;C3326;18/07/2023;178,1
O08327;C3327;31/07/2023;21,4
O08328;C3328;13/08/2023;44,9
O08329;C3329;26/08/2023;68,6
O08330;C3330;08/09/2023;92,5
O08331;C3331;21/09/2023;116,6
O08332;C3332;04/10/2023;137,2
O08333;C3333;17/10/2023;161,7
O08334;C3334;30/10/2023;182,7
O08335;C3335;12/11/2023;27,6
O08336;C3336;25/11/2023;49
O08337;C3337;08/12/2023;74,3
O08338;C3338;21/12/2023;96,1
O08339;C3339;03/01/2024;118,1
O08340;C3340;16/01/2024;140,3
O08341;C3341;29/01/2024;166,4
O08342;C3342;11/02/2024;189
O08343;C3343;24/02/2024;31,8
O08344;C3344;08/03/2024;54,8
O08345;C3345;21/03/2024;78
O08346;C3346;03/04/2024;101,4
O08347;C3347;16/04/2024;121,3
O08348;C3348;29/04/2024;145,1
O08349;C3349;12/05/2024;169,1
O08350;C3350;25/05/2024;193,3
O08351;C3351;07/06/2024;34
O08352;C3352;20/06/2024;58,6
O08353;C3353;03/07/2024;79,7
O08354;C3354;16/07/2024;104,7
O08355;C3355;29/07/2024;126,2
O08356;C3356;11/08/2024;151,6
O08357;C3357;24/08/2024;173,5
O08358;C3358;06/09/2024;195,6
O08359;C3359;19/09/2024;37,9
O08360;C3360;02/10/2024;60,4
O08361;C3361;15/10/2024;83,1
O08362;C3362;28/10/2024;106
O08363;C3363;10/11/2024;129,1
O08364;C3364;23/11/2024;152,4
O08365;C3365;06/12/2024;175,9
O08366;C3366;19/12/2024;199,6
O08367;C3367;02/01/2023;43,5
O08368;C3368;15/01/2023;67,6
O08369;C3369;28/01/2023;88,2
O08370;C3370;10/02/2023;112,7
O08371;C3371;23/02/2023;133,7
O08372;C3372;08/03/2023;158,6
O08373;C3373;21/03/2023;180
O08374;C3374;03/04/2023;25,3
O08375;C3375;16/04/2023;47,1
O08376;C3376;29/04/2023;69,1
O08377;C3377;12/05/2023;91,3
O08378;C3378;25/05/2023;117,4
O08379;C3379;07/06/2023;140
O08380;C3380;20/06/2023;162,8
O08381;C3381;03/07/2023;185,8
O08382;C3382;16/07/2023;29
O08383;C3383;29/07/2023;52,4
O08384;C3384;11/08/2023;72,3
O08385;C3385;24/08/2023;96,1
O08386;C3386;06/09/2023;120,1
O08387;C3387;19/09/2023;144,3
O08388;C3388;02/10/2023;165
O08389;C3389;15/10/2023;189,6
O08390;C3390;28/10/2023;30,7
O08391;C3391;10/11/2023;55,7
O08392;C3392;23/11/2023;77,2
O08393;C3393;06/12/2023;102,6
O08394;C3394;19/12/2023;124,5
O08395;C3395;01/01/2024;146,6
O08396;C3396;14/01/2024;168,9
O08397;C3397;27/01/2024;191,4
O08398;C3398;09/02/2024;34,1
O08399;C3399;22/02/2024;57
O08400;C3400;06/03/2024;80,1
O08401;C3401;19/03/2024;103,4
O08402;C3402;01/04/2024;126,9
O08403;C3403;14/04/2024;150,6
O08404;C3404;27/04/2024;174,5
O08405;C3405;10/05/2024;198,6
O08406;C3406;23/05/2024;39,2
O08407;C3407;05/06/2024;63,7
O08408;C3408;18/06/2024;84,7
O08409;C3409;01/07/2024;109,6
O08410;C3410;14/07/2024;131
O08411;C3411;27/07/2024;156,3
O08412;C3412;09/08/2024;178,1
O08413;C3413;22/08/2024;200,1
O08414;C3414;04/09/2024;42,3
O08415;C3415;17/09/2024;68,4
O08416;C3416;30/09/2024;91
O08417;C3417;13/10/2024;113,8
O08418;C3418;26/10/2024;136,8
O08419;C3419;08/11/2024;160
O08420;C3420;21/11/2024;183,4
O08421;C3421;04/12/2024;23,3
O08422;C3422;17/12/2024;47,1
O08423;C3423;30/12/2024;71,1
O08424;C3424;13/01/2023;95,3
O08425;C3425;26/01/2023;116
O08426;C3426;08/02/2023;140,6
O08427;C3427;21/02/2023;161,7
O08428;C3428;06/03/2023;186,7
O08429;C3429;19/03/2023;28,2
O08430;C3430;01/04/2023;53,6
O08431;C3431;14/04/2023;75,5
O08432;C3432;27/04/2023;97,6
O08433;C3433;10/05/2023;119,9
O08434;C3434;23/05/2023;142,4
O08435;C3435;05/06/2023;165,1
O08436;C3436;18/06/2023;188
O08437;C3437;01/07/2023;31,1
O08438;C3438;14/07/2023;54,4
O08439;C3439;27/07/2023;77,9
O08440;C3440;09/08/2023;101,6
O08441;C3441;22/08/2023;125,5
O08442;C3442;04/09/2023;149,6
O08443;C3443;17/09/2023;170,2
O08444;C3444;30/09/2023;194,7
O08445;C3445;13/10/2023;35,7
O08446;C3446;26/10/2023;60,6
O08447;C3447;08/11/2023;82
O08448;C3448;21/11/2023;107,3
O08449;C3449;04/12/2023;129,1
O08450;C3450;17/12/2023;151,1
O08451;C3451;30/12/2023;173,3
O08452;C3452;12/01/2024;199,4
O08453;C3453;25/01/2024;42
O08454;C3454;07/02/2024;64,8
O08455;C3455;20/02/2024;87,8
O08456;C3456;04/03/2024;111
O08457;C3457;17/03/2024;134,4
O08458;C3458;30/03/2024;154,3
O08459;C3459;12/04/2024;178,1
O08460;C3460;25/04/2024;22,1
O08461;C3461;08/05/2024;46,3
O08462;C3462;21/05/2024;67
O08463;C3463;03/06/2024;91,6
O08464;C3464;16/06/2024;112,7
O08465;C3465;29/06/2024;137,7
O08466;C3466;12/07/2024;159,2
O08467;C3467;25/07/2024;184,6
O08468;C3468;07/08/2024;26,5
O08469;C3469;20/08/2024;48,6
O08470;C3470;02/09/2024;70,9
O08471;C3471;15/09/2024;93,4
O08472;C3472;28/09/2024;116,1
O08473;C3473;11/10/2024;139
O08474;C3474;24/10/2024;162,1
O08475;C3475;06/11/2024;185,4
O08476;C3476;19/11/2024;28,9
O08477;C3477;02/12/2024;52,6
O08478;C3478;15/12/2024;76,5
O08479;C3479;28/12/2024;100,6
O08480;C3480;11/01/2023;121,2
O08481;C3481;24/01/2023;145,7
O08482;C3482;06/02/2023;166,7
O08483;C3483;19/02/2023;191,6
O08484;C3484;04/03/2023;33
O08485;C3485;17/03/2023;58,3
O08486;C3486;30/03/2023;80,1
O08487;C3487;12/04/2023;102,1
O08488;C3488;25/04/2023;124,3
O08489;C3489;08/05/2023;150,4
O08490;C3490;21/05/2023;173
O08491;C3491;03/06/2023;195,8
O08492;C3492;16/06/2023;38,8
O08493;C3493;29/06/2023;62
O08494;C3494;12/07/2023;85,4
O08495;C3495;25/07/2023;105,3
O08496;C3496;07/08/2023;129,1
O08497;C3497;20/08/2023;153,1
O08498;C3498;02/09/2023;177,3
O08499;C3499;15/09/2023;198
O08500;C3500;28/09/2023;42,6
O08501;C3501;11/10/2023;63,7
O08502;C3502;24/10/2023;88,7
O08503;C3503;06/11/2023;110,2
O08504;C3504;19/11/2023;135,6
O08505;C3505;02/12/2023;157,5
O08506;C3506;15/12/2023;179,6
O08507;C3507;28/12/2023;21,9
O08508;C3508;10/01/2024;44,4
O08509;C3509;23/01/2024;67,1
O08510;C3510;05/02/2024;90
O08511;C3511;18/02/2024;113,1
O08512;C3512;02/03/2024;136,4
O08513;C3513;15/03/2024;159,9
O08514;C3514;28/03/2024;183,6
O08515;C3515;10/04/2024;27,5
O08516;C3516;23/04/2024;51,6
O08517;C3517;06/05/2024;72,2
O08518;C3518;19/05/2024;96,7
O08519;C3519;01/06/2024;117,7
O08520;C3520;14/06/2024;142,6
O08521;C3521;27/06/2024;164
O08522;C3522;10/07/2024;189,3
O08523;C3523;23/07/2024;31,1
O08524;C3524;05/08/2024;53,1
O08525;C3525;18/08/2024;75,3
O08526;C3526;31/08/2024;101,4
O08527;C3527;13/09/2024;124
O08528;C3528;26/09/2024;146,8
O08529;C3529;09/10/2024;169,8
O08530;C3530;22/10/2024;193
O08531;C3531;04/11/2024;36,4
O08532;C3532;17/11/2024;56,3
O08533;C3533;30/11/2024;80,1
O08534;C3534;13/12/2024;104,1
O08535;C3535;26/12/2024;128,3
O08536;C3536;09/01/2023;149
O08537;C3537;22/01/2023;173,6
O08538;C3538;04/02/2023;194,7
O08539;C3539;17/02/2023;39,7
O08540;C3540;02/03/2023;61,2
O08541;C3541;15/03/2023;86,6
O08542;C3542;28/03/2023;108,5
O08543;C3543;10/04/2023;130,6
O08544;C3544;23/04/2023;152,9
O08545;C3545;06/05/2023;175,4
O08546;C3546;19/05/2023;198,1
O08547;C3547;01/06/2023;41
O08548;C3548;14/06/2023;64,1
O08549;C3549;27/06/2023;87,4
O08550;C3550;10/07/2023;110,9
O08551;C3551;23/07/2023;134,6
O08552;C3552;05/08/2023;158,5
O08553;C3553;18/08/2023;182,6
O08554;C3554;31/08/2023;23,2
O08555;C3555;13/09/2023;47,7
O08556;C3556;26/09/2023;68,7
O08557;C3557;09/10/2023;93,6
O08558;C3558;22/10/2023;115
O08559;C3559;04/11/2023;140,3
O08560;C3560;17/11/2023;162,1
O08561;C3561;30/11/2023;184,1
O08562;C3562;13/12/2023;26,3
O08563;C3563;26/12/2023;52,4
O08564;C3564;08/01/2024;75
O08565;C3565;21/01/2024;97,8
O08566;C3566;03/02/2024;120,8
O08567;C3567;16/02/2024;144
O08568;C3568;29/02/2024;167,4
O08569;C3569;13/03/2024;187,3
O08570;C3570;26/03/2024;31,1
O08571;C3571;08/04/2024;55,1
O08572;C3572;21/04/2024;79,3
O08573;C3573;04/05/2024;100
O08574;C3574;17/05/2024;124,6
O08575;C3575;30/05/2024;145,7
O08576;C3576;12/06/2024;170,7
O08577;C3577;25/06/2024;192,2
O08578;C3578;08/07/2024;37,6
O08579;C3579;21/07/2024;59,5
O08580;C3580;03/08/2024;81,6
O08581;C3581;16/08/2024;103,9
O08582;C3582;29/08/2024;126,4
O08583;C3583;11/09/2024;149,1
O08584;C3584;24/09/2024;172
O08585;C3585;07/10/2024;195,1
O08586;C3586;20/10/2024;38,4
O08587;C3587;02/11/2024;61,9
O08588;C3588;15/11/2024;85,6
O08589;C3589;28/11/2024;109,5
O08590;C3590;11/12/2024;133,6
O08591;C3591;24/12/2024;154,2
O08592;C3592;07/01/2023;178,7
O08593;C3593;20/01/2023;199,7
O08594;C3594;02/02/2023;44,6
O08595;C3595;15/02/2023;66
O08596;C3596;28/02/2023;91,3
O08597;C3597;13/03/2023;113,1
O08598;C3598;26/03/2023;135,1
O08599;C3599;08/04/2023;157,3
O08600;C3600;21/04/2023;183,4
O08601;C3601;04/05/2023;26
O08602;C3602;17/05/2023;48,8
O08603;C3603;30/05/2023;71,8
O08604;C3604;12/06/2023;95
O08605;C3605;25/06/2023;118,4
O08606;C3606;08/07/2023;138,3
O08607;C3607;21/07/2023;162,1
O08608;C3608;03/08/2023;186,1
O08609;C3609;16/08/2023;30,3
O08610;C3610;29/08/2023;51
O08611;C3611;11/09/2023;75,6
O08612;C3612;24/09/2023;96,7
O08613;C3613;07/10/2023;121,7
O08614;C3614;20/10/2023;143,2
O08615;C3615;02/11/2023;168,6
O08616;C3616;15/11/2023;190,5
O08617;C3617;28/11/2023;32,6
O08618;C3618;11/12/2023;54,9
O08619;C3619;24/12/2023;77,4
O08620;C3620;06/01/2024;100,1
O08621;C3621;19/01/2024;123
O08622;C3622;01/02/2024;146,1
O08623;C3623;14/02/2024;169,4
O08624;C3624;27/02/2024;192,9
O08625;C3625;11/03/2024;36,6
O08626;C3626;24/03/2024;60,5
O08627;C3627;06/04/2024;84,6
O08628;C3628;19/04/2024;105,2
O08629;C3629;02/05/2024;129,7
O08630;C3630;15/05/2024;150,7
O08631;C3631;28/05/2024;175,6
O08632;C3632;10/06/2024;197
O08633;C3633;23/06/2024;42,3
O08634;C3634;06/07/2024;64,1
O08635;C3635;19/07/2024;86,1
O08636;C3636;01/08/2024;108,3
O08637;C3637;14/08/2024;134,4
O08638;C3638;27/08/2024;157
O08639;C3639;09/09/2024;179,8
O08640;C3640;22/09/2024;22,8
O08641;C3641;05/10/2024;46
O08642;C3642;18/10/2024;69,4
O08643;C3643;31/10/2024;89,3
O08644;C3644;13/11/2024;113,1
O08645;C3645;26/11/2024;137,1
O08646;C3646;09/12/2024;161,3
O08647;C3647;22/12/2024;182
O08648;C3648;05/01/2023;26,6
O08649;C3649;18/01/2023;47,7
O08650;C3650;31/01/2023;72,7
O08651;C3651;13/02/2023;94,2
O08652;C3652;26/02/2023;119,6
O08653;C3653;11/03/2023;141,5
O08654;C3654;24/03/2023;163,6
O08655;C3655;06/04/2023;185,9
O08656;C3656;19/04/2023;28,4
O08657;C3657;02/05/2023;51,1
O08658;C3658;15/05/2023;74
O08659;C3659;28/05/2023;97,1
O08660;C3660;10/06/2023;120,4
O08661;C3661;23/06/2023;143,9
O08662;C3662;06/07/2023;167,6
O08663;C3663;19/07/2023;191,5
O08664;C3664;01/08/2023;35,6
O08665;C3665;14/08/2023;56,2
O08666;C3666;27/08/2023;80,7
O08667;C3667;09/09/2023;101,7
O08668;C3668;22/09/2023;126,6
O08669;C3669;05/10/2023;148
O08670;C3670;18/10/2023;173,3
O08671;C3671;31/10/2023;195,1
O08672;C3672;13/11/2023;37,1
O08673;C3673;26/11/2023;59,3
O08674;C3674;09/12/2023;85,4
O08675;C3675;22/12/2023;108
O08676;C3676;04/01/2024;130,8
O08677;C3677;17/01/2024;153,8
O08678;C3678;30/01/2024;177
O08679;C3679;12/02/2024;200,4
O08680;C3680;25/02/2024;40,3
O08681;C3681;09/03/2024;64,1
O08682;C3682;22/03/2024;88,1
O08683;C3683;04/04/2024;112,3
O08684;C3684;17/04/2024;133
O08685;C3685;30/04/2024;157,6
O08686;C3686;13/05/2024;178,7
O08687;C3687;26/05/2024;23,7
O08688;C3688;08/06/2024;45,2
O08689;C3689;21/06/2024;70,6
O08690;C3690;04/07/2024;92,5
O08691;C3691;17/07/2024;114,6
O08692;C3692;30/07/2024;136,9
O08693;C3693;12/08/2024;159,4
O08694;C3694;25/08/2024;182,1
O08695;C3695;07/09/2024;25
O08696;C3696;20/09/2024;48,1
O08697;C3697;03/10/2024;71,4
O08698;C3698;16/10/2024;94,9
O08699;C3699;29/10/2024;118,6
O08700;C3700;11/11/2024;142,5
O08701;C3701;24/11/2024;166,6
O08702;C3702;07/12/2024;187,2
O08703;C3703;20/12/2024;31,7
O08704;C3704;03/01/2023;52,7
O08705;C3705;16/01/2023;77,6
O08706;C3706;29/01/2023;99
O08707;C3707;11/02/2023;124,3
O08708;C3708;24/02/2023;146,1
O08709;C3709;09/03/2023;168,1
O08710;C3710;22/03/2023;190,3
O08711;C3711;04/04/2023;36,4
O08712;C3712;17/04/2023;59
O08713;C3713;30/04/2023;81,8
O08714;C3714;13/05/2023;104,8
O08715;C3715;26/05/2023;128
O08716;C3716;08/06/2023;151,4
O08717;C3717;21/06/2023;171,3
O08718;C3718;04/07/2023;195,1
O08719;C3719;17/07/2023;39,1
O08720;C3720;30/07/2023;63,3
O08721;C3721;12/08/2023;84
O08722;C3722;25/08/2023;108,6
O08723;C3723;07/09/2023;129,7
O08724;C3724;20/09/2023;154,7
O08725;C3725;03/10/2023;176,2
O08726;C3726;16/10/2023;201,6
O08727;C3727;29/10/2023;43,5
O08728;C3728;11/11/2023;65,6
O08729;C3729;24/11/2023;87,9
O08730;C3730;07/12/2023;110,4
O08731;C3731;20/12/2023;133,1
O08732;C3732;02/01/2024;156
O08733;C3733;15/01/2024;179,1
O08734;C3734;28/01/2024;22,4
O08735;C3735;10/02/2024;45,9
O08736;C3736;23/02/2024;69,6
O08737;C3737;07/03/2024;93,5
O08738;C3738;20/03/2024;117,6
O08739;C3739;02/04/2024;138,2
O08740;C3740;15/04/2024;162,7
O08741;C3741;28/04/2024;183,7
O08742;C3742;11/05/2024;28,6
O08743;C3743;24/05/2024;50
O08744;C3744;06/06/2024;75,3
O08745;C3745;19/06/2024;97,1
O08746;C3746;02/07/2024;119,1
O08747;C3747;15/07/2024;141,3
O08748;C3748;28/07/2024;167,4
O08749;C3749;10/08/2024;190
O08750;C3750;23/08/2024;32,8
O08751;C3751;05/09/2024;55,8
O08752;C3752;18/09/2024;79
O08753;C3753;01/10/2024;102,4
O08754;C3754;14/10/2024;122,3
O08755;C3755;27/10/2024;146,1
O08756;C3756;09/11/2024;170,1
O08757;C3757;22/11/2024;194,3
O08758;C3758;05/12/2024;35
O08759;C3759;18/12/2024;59,6
O08760;C3760;01/01/2023;80,7
O08761;C3761;14/01/2023;105,7
O08762;C3762;27/01/2023;127,2
O08763;C3763;09/02/2023;152,6
O08764;C3764;22/02/2023;174,5
O08765;C3765;07/03/2023;196,6
O08766;C3766;20/03/2023;38,9
O08767;C3767;02/04/2023;61,4
O08768;C3768;15/04/2023;84,1
O08769;C3769;28/04/2023;107
O08770;C3770;11/05/2023;130,1
O08771;C3771;24/05/2023;153,4
O08772;C3772;06/06/2023;176,9
O08773;C3773;19/06/2023;200,6
O08774;C3774;02/07/2023;44,5
O08775;C3775;15/07/2023;68,6
O08776;C3776;28/07/2023;89,2
O08777;C3777;10/08/2023;113,7
O08778;C3778;23/08/2023;134,7
O08779;C3779;05/09/2023;159,6
O08780;C3780;18/09/2023;181
O08781;C3781;01/10/2023;26,3
O08782;C3782;14/10/2023;48,1
O08783;C3783;27/10/2023;70,1
O08784;C3784;09/11/2023;92,3
O08785;C3785;22/11/2023;118,4
O08786;C3786;05/12/2023;141
O08787;C3787;18/12/2023;163,8
O08788;C3788;31/12/2023;186,8
O08789;C3789;13/01/2024;30
O08790;C3790;26/01/2024;53,4
O08791;C3791;08/02/2024;73,3
O08792;C3792;21/02/2024;97,1
O08793;C3793;05/03/2024;121,1
O08794;C3794;18/03/2024;145,3
O08795;C3795;31/03/2024;166
O08796;C3796;13/04/2024;190,6
O08797;C3797;26/04/2024;31,7
O08798;C3798;09/05/2024;56,7
O08799;C3799;22/05/2024;78,2
O08800;C3800;04/06/2024;103,6
O08801;C3801;17/06/2024;125,5
O08802;C3802;30/06/2024;147,6
O08803;C3803;13/07/2024;169,9
O08804;C3804;26/07/2024;192,4
O08805;C3805;08/08/2024;35,1
O08806;C3806;21/08/2024;58
O08807;C3807;03/09/2024;81,1
O08808;C3808;16/09/2024;104,4
O08809;C3809;29/09/2024;127,9
O08810;C3810;12/10/2024;151,6
O08811;C3811;25/10/2024;175,5
O08812;C3812;07/11/2024;199,6
O08813;C3813;20/11/2024;40,2
O08814;C3814;03/12/2024;64,7
O08815;C3815;16/12/2024;85,7
O08816;C3816;29/12/2024;110,6
O08817;C3817;12/01/2023;132
O08818;C3818;25/01/2023;157,3
O08819;C3819;07/02/2023;179,1
O08820;C3820;20/02/2023;21,1
O08821;C3821;05/03/2023;43,3
O08822;C3822;18/03/2023;69,4
O08823;C3823;31/03/2023;92
O08824;C3824;13/04/2023;114,8
O08825;C3825;26/04/2023;137,8
O08826;C3826;09/05/2023;161
O08827;C3827;22/05/2023;184,4
O08828;C3828;04/06/2023;24,3
O08829;C3829;17/06/2023;48,1
O08830;C3830;30/06/2023;72,1
O08831;C3831;13/07/2023;96,3
O08832;C3832;26/07/2023;117
O08833;C3833;08/08/2023;141,6
O08834;C3834;21/08/2023;162,7
O08835;C3835;03/09/2023;187,7
O08836;C3836;16/09/2023;29,2
O08837;C3837;29/09/2023;54,6
O08838;C3838;12/10/2023;76,5
O08839;C3839;25/10/2023;98,6
O08840;C3840;07/11/2023;120,9
O08841;C3841;20/11/2023;143,4
O08842;C3842;03/12/2023;166,1
O08843;C3843;16/12/2023;189
O08844;C3844;29/12/2023;32,1
O08845;C3845;11/01/2024;55,4
O08846;C3846;24/01/2024;78,9
O08847;C3847;06/02/2024;102,6
O08848;C3848;19/02/2024;126,5
O08849;C3849;03/03/2024;150,6
O08850;C3850;16/03/2024;171,2
O08851;C3851;29/03/2024;195,7
O08852;C3852;11/04/2024;36,7
O08853;C3853;24/04/2024;61,6
O08854;C3854;07/05/2024;83
O08855;C3855;20/05/2024;108,3
O08856;C3856;02/06/2024;130,1
O08857;C3857;15/06/2024;152,1
O08858;C3858;28/06/2024;174,3
O08859;C3859;11/07/2024;200,4
O08860;C3860;24/07/2024;43
O08861;C3861;06/08/2024;65,8
O08862;C3862;19/08/2024;88,8
O08863;C3863;01/09/2024;112
O08864;C3864;14/09/2024;135,4
O08865;C3865;27/09/2024;155,3
O08866;C3866;10/10/2024;179,1
O08867;C3867;23/10/2024;23,1
O08868;C3868;05/11/2024;47,3
O08869;C3869;18/11/2024;68
O08870;C3870;01/12/2024;92,6
O08871;C3871;14/12/2024;113,7
O08872;C3872;27/12/2024;138,7
O08873;C3873;10/01/2023;160,2
O08874;C3874;23/01/2023;185,6
O08875;C3875;05/02/2023;27,5
O08876;C3876;18/02/2023;49,6
O08877;C3877;03/03/2023;71,9
O08878;C3878;16/03/2023;94,4
O08879;C3879;29/03/2023;117,1
O08880;C3880;11/04/2023;140
O08881;C3881;24/04/2023;163,1
O08882;C3882;07/05/2023;186,4
O08883;C3883;20/05/2023;29,9
O08884;C3884;02/06/2023;53,6
O08885;C3885;15/06/2023;77,5
O08886;C3886;28/06/2023;101,6
O08887;C3887;11/07/2023;122,2
O08888;C3888;24/07/2023;146,7
O08889;C3889;06/08/2023;167,7
O08890;C3890;19/08/2023;192,6
O08891;C3891;01/09/2023;34
O08892;C3892;14/09/2023;59,3
O08893;C3893;27/09/2023;81,1
O08894;C3894;10/10/2023;103,1
O08895;C3895;23/10/2023;125,3
O08896;C3896;05/11/2023;151,4
O08897;C3897;18/11/2023;174
O08898;C3898;01/12/2023;196,8
O08899;C3899;14/12/2023;39,8
O08900;C3900;27/12/2023;63
O08901;C3901;09/01/2024;86,4
O08902;C3902;22/01/2024;106,3
O08903;C3903;04/02/2024;130,1
O08904;C3904;17/02/2024;154,1
O08905;C3905;01/03/2024;178,3
O08906;C3906;14/03/2024;199
O08907;C3907;27/03/2024;43,6
O08908;C3908;09/04/2024;64,7
O08909;C3909;22/04/2024;89,7
O08910;C3910;05/05/2024;111,2
O08911;C3911;18/05/2024;136,6
O08912;C3912;31/05/2024;158,5
O08913;C3913;13/06/2024;180,6
O08914;C3914;26/06/2024;22,9
O08915;C3915;09/07/2024;45,4
O08916;C3916;22/07/2024;68,1
O08917;C3917;04/08/2024;91
O08918;C3918;17/08/2024;114,1
O08919;C3919;30/08/2024;137,4
O08920;C3920;12/09/2024;160,9
O08921;C3921;25/09/2024;184,6
O08922;C3922;08/10/2024;28,5
O08923;C3923;21/10/2024;52,6
O08924;C3924;03/11/2024;73,2
O08925;C3925;16/11/2024;97,7
O08926;C3926;29/11/2024;118,7
O08927;C3927;12/12/2024;143,6
O08928;C3928;25/12/2024;165
O08929;C3929;08/01/2023;190,3
O08930;C3930;21/01/2023;32,1
O08931;C3931;03/02/2023;54,1
O08932;C3932;16/02/2023;76,3
O08933;C3933;01/03/2023;102,4
O08934;C3934;14/03/2023;125
O08935;C3935;27/03/2023;147,8
O08936;C3936;09/04/2023;170,8
O08937;C3937;22/04/2023;194
O08938;C3938;05/05/2023;37,4
O08939;C3939;18/05/2023;57,3
O08940;C3940;31/05/2023;81,1
O08941;C3941;13/06/2023;105,1
O08942;C3942;26/06/2023;129,3
O08943;C3943;09/07/2023;150
O08944;C3944;22/07/2023;174,6
O08945;C3945;04/08/2023;195,7
O08946;C3946;17/08/2023;40,7
O08947;C3947;30/08/2023;62,2
O08948;C3948;12/09/2023;87,6
O08949;C3949;25/09/2023;109,5
O08950;C3950;08/10/2023;131,6
O08951;C3951;21/10/2023;153,9
O08952;C3952;03/11/2023;176,4
O08953;C3953;16/11/2023;199,1
O08954;C3954;29/11/2023;42
O08955;C3955;12/12/2023;65,1
O08956;C3956;25/12/2023;88,4
O08957;C3957;07/01/2024;111,9
O08958;C3958;20/01/2024;135,6
O08959;C3959;02/02/2024;159,5
O08960;C3960;15/02/2024;183,6
O08961;C3961;28/02/2024;24,2
O08962;C3962;12/03/2024;48,7
O08963;C3963;25/03/2024;69,7
O08964;C3964;07/04/2024;94,6
O08965;C3965;20/04/2024;116
O08966;C3966;03/05/2024;141,3
O08967;C3967;16/05/2024;163,1
O08968;C3968;29/05/2024;185,1
O08969;C3969;11/06/2024;27,3
O08970;C3970;24/06/2024;53,4
O08971;C3971;07/07/2024;76
O08972;C3972;20/07/2024;98,8
O08973;C3973;02/08/2024;121,8
O08974;C3974;15/08/2024;145
O08975;C3975;28/08/2024;168,4
O08976;C3976;10/09/2024;188,3
O08977;C3977;23/09/2024;32,1
O08978;C3978;06/10/2024;56,1
O08979;C3979;19/10/2024;80,3
O08980;C3980;01/11/2024;101
O08981;C3981;14/11/2024;125,6
O08982;C3982;27/11/2024;146,7
O08983;C3983;10/12/2024;171,7
O08984;C3984;23/12/2024;193,2
O08985;C3985;06/01/2023;38,6
O08986;C3986;19/01/2023;60,5
O08987;C3987;01/02/2023;82,6
O08988;C3988;14/02/2023;104,9
O08989;C3989;27/02/2023;127,4
O08990;C3990;12/03/2023;150,1
O08991;C3991;25/03/2023;173
O08992;C3992;07/04/2023;196,1
O08993;C3993;20/04/2023;39,4
O08994;C3994;03/05/2023;62,9
O08995;C3995;16/05/2023;86,6
O08996;C3996;29/05/2023;110,5
O08997;C3997;11/06/2023;134,6
O08998;C3998;24/06/2023;155,2
O08999;C3999;07/07/2023;179,7
O09000;C4000;20/07/2023;20,7
O09001;C4001;02/08/2023;45,6
O09002;C4002;15/08/2023;67
O09003;C4003;28/08/2023;92,3
O09004;C4004;10/09/2023;114,1
O09005;C4005;23/09/2023;136,1
O09006;C4006;06/10/2023;158,3
O09007;C4007;19/10/2023;184,4
O09008;C4008;01/11/2023;27
O09009;C4009;14/11/2023;49,8
O09010;C4010;27/11/2023;72,8
O09011;C4011;10/12/2023;96
O09012;C4012;23/12/2023;119,4
O09013;C4013;05/01/2024;139,3
O09014;C4014;18/01/2024;163,1
O09015;C4015;31/01/2024;187,1
O09016;C4016;13/02/2024;31,3
O09017;C4017;26/02/2024;52
O09018;C4018;10/03/2024;76,6
O09019;C4019;23/03/2024;97,7
