customer_id;signup_date;channel;location
C2099;2023-10-11;email;Danang
C2100;2023-11-17;paid_search;Ho Chi Minh
C2101;2023-12-24;organic;Hue
C2102;2024-01-30;social;Hanoi
C2103;2024-03-07;referral;Can Tho
C2104;2024-04-13;email;Danang
C2105;2024-05-20;paid_search;Ho Chi Minh
C2106;2024-06-26;organic;Hue
C2107;2024-08-02;social;Hanoi
C2108;2024-09-08;referral;Can Tho
C2109;2024-10-15;email;Danang
C2110;2024-11-21;paid_search;Ho Chi Minh
C2111;2024-12-28;organic;Hue
C2112;2023-02-04;social;Hanoi
C2113;2023-03-13;referral;Can Tho
C2114;2023-04-19;email;Danang
C2115;2023-05-26;paid_search;Ho Chi Minh
C2116;2023-07-02;organic;Hue
C2117;2023-08-08;social;Hanoi
C2118;2023-09-14;referral;Can Tho
C2119;2023-10-21;email;Danang
C2120;2023-11-27;paid_search;Ho Chi Minh
C2121;2024-01-03;organic;Hue
C2122;2024-02-09;social;Hanoi
C2123;2024-03-17;referral;Can Tho
C2124;2024-04-23;email;Danang
C2125;2024-05-30;paid_search;Ho Chi Minh
C2126;2024-07-06;organic;Hue
C2127;2024-08-12;social;Hanoi
C2128;2024-09-18;referral;Can Tho
C2129;2024-10-25;email;Danang
C2130;2024-12-01;paid_search;Ho Chi Minh
C2131;2023-01-08;organic;Hue
C2132;2023-02-14;social;Hanoi
C2133;2023-03-23;referral;Can Tho
C2134;2023-04-29;email;Danang
C2135;2023-06-05;paid_search;Ho Chi Minh
C2136;2023-07-12;organic;Hue
C2137;2023-08-18;social;Hanoi
C2138;2023-09-24;referral;Can Tho
C2139;2023-10-31;email;Danang
C2140;2023-12-07;paid_search;Ho Chi Minh
C2141;2024-01-13;organic;Hue
C2142;2024-02-19;social;Hanoi
C2143;2024-03-27;referral;Can Tho
C2144;2024-05-03;email;Danang
C2145;2024-06-09;paid_search;Ho Chi Minh
C2146;2024-07-16;organic;Hue
C2147;2024-08-22;social;Hanoi
C2148;2024-09-28;referral;Can Tho
C2149;2024-11-04;email;Danang
C2150;2024-12-11;paid_search;Ho Chi Minh
C2151;2023-01-18;organic;Hue
C2152;2023-02-24;social;Hanoi
C2153;2023-04-02;referral;Can Tho
C2154;2023-05-09;email;Danang
C2155;2023-06-15;paid_search;Ho Chi Minh
C2156;2023-07-22;organic;Hue
C2157;2023-08-28;social;Hanoi
C2158;2023-10-04;referral;Can Tho
C2159;2023-11-10;email;Danang
C2160;2023-12-17;paid_search;Ho Chi Minh
C2161;2024-01-23;organic;Hue
C2162;2024-02-29;social;Hanoi
C2163;2024-04-06;referral;Can Tho
C2164;2024-05-13;email;Danang
C2165;2024-06-19;paid_search;Ho Chi Minh
C2166;2024-07-26;organic;Hue
C2167;2024-09-01;social;Hanoi
C2168;2024-10-08;referral;Can Tho
C2169;2024-11-14;email;Danang
C2170;2024-12-21;paid_search;Ho Chi Minh
C2171;2023-01-28;organic;Hue
C2172;2023-03-06;social;Hanoi
C2173;2023-04-12;referral;Can Tho
C2174;2023-05-19;email;Danang
C2175;2023-06-25;paid_search;Ho Chi Minh
C2176;2023-08-01;organic;Hue
C2177;2023-09-07;social;Hanoi
C2178;2023-10-14;referral;Can Tho
C2179;2023-11-20;email;Danang
C2180;2023-12-27;paid_search;Ho Chi Minh
C2181;2024-02-02;organic;Hue
C2182;2024-03-10;social;Hanoi
C2183;2024-04-16;referral;Can Tho
C2184;2024-05-23;email;Danang
C2185;2024-06-29;paid_search;Ho Chi Minh
C2186;2024-08-05;organic;Hue
C2187;2024-09-11;social;Hanoi
C2188;2024-10-18;referral;Can Tho
C2189;2024-11-24;email;Danang
C2190;2023-01-01;paid_search;Ho Chi Minh
C2191;2023-02-07;organic;Hue
C2192;2023-03-16;social;Hanoi
C2193;2023-04-22;referral;Can Tho
C2194;2023-05-29;email;Danang
C2195;2023-07-05;paid_search;Ho Chi Minh
C2196;2023-08-11;organic;Hue
C2197;2023-09-17;social;Hanoi
C2198;2023-10-24;referral;Can Tho
C2199;2023-11-30;email;Danang
C2200;2024-01-06;paid_search;Ho Chi Minh
C2201;2024-02-12;organic;Hue
C2202;2024-03-20;social;Hanoi
C2203;2024-04-26;referral;Can Tho
C2204;2024-06-02;email;Danang
C2205;2024-07-09;paid_search;Ho Chi Minh
C2206;2024-08-15;organic;Hue
C2207;2024-09-21;social;Hanoi
C2208;2024-10-28;referral;Can Tho
C2209;2024-12-04;email;Danang
C2210;2023-01-11;paid_search;Ho Chi Minh
C2211;2023-02-17;organic;Hue
C2212;2023-03-26;social;Hanoi
C2213;2023-05-02;referral;Can Tho
C2214;2023-06-08;email;Danang
C2215;2023-07-15;paid_search;Ho Chi Minh
C2216;2023-08-21;organic;Hue
C2217;2023-09-27;social;Hanoi
C2218;2023-11-03;referral;Can Tho
C2219;2023-12-10;email;Danang
C2220;2024-01-16;paid_search;Ho Chi Minh
C2221;2024-02-22;organic;Hue
C2222;2024-03-30;social;Hanoi
C2223;2024-05-06;referral;Can Tho
C2224;2024-06-12;email;Danang
C2225;2024-07-19;paid_search;Ho Chi Minh
C2226;2024-08-25;organic;Hue
C2227;2024-10-01;social;Hanoi
C2228;2024-11-07;referral;Can Tho
C2229;2024-12-14;email;Danang
C2230;2023-01-21;paid_search;Ho Chi Minh
C2231;2023-02-27;organic;Hue
C2232;2023-04-05;social;Hanoi
C2233;2023-05-12;referral;Can Tho
C2234;2023-06-18;email;Danang
C2235;2023-07-25;paid_search;Ho Chi Minh
C2236;2023-08-31;organic;Hue
C2237;2023-10-07;social;Hanoi
C2238;2023-11-13;referral;Can Tho
C2239;2023-12-20;email;Danang
C2240;2024-01-26;paid_search;Ho Chi Minh
C2241;2024-03-03;organic;Hue
C2242;2024-04-09;social;Hanoi
C2243;2024-05-16;referral;Can Tho
C2244;2024-06-22;email;Danang
C2245;2024-07-29;paid_search;Ho Chi Minh
C2246;2024-09-04;organic;Hue
C2247;2024-10-11;social;Hanoi
C2248;2024-11-17;referral;Can Tho
C2249;2024-12-24;email;Danang
C2250;2023-01-31;paid_search;Ho Chi Minh
C2251;2023-03-09;organic;Hue
C2252;2023-04-15;social;Hanoi
C2253;2023-05-22;referral;Can Tho
C2254;2023-06-28;email;Danang
C2255;2023-08-04;paid_search;Ho Chi Minh
C2256;2023-09-10;organic;Hue
C2257;2023-10-17;social;Hanoi
C2258;2023-11-23;referral;Can Tho
C2259;2023-12-30;email;Danang
C2260;2024-02-05;paid_search;Ho Chi Minh
C2261;2024-03-13;organic;Hue
C2262;2024-04-19;social;Hanoi
C2263;2024-05-26;referral;Can Tho
;2024-07-02;email;Danang
C2265;2024-08-08;paid_search;Ho Chi Minh
C2266;2024-09-14;organic;Hue
C2267;2024-10-21;social;Hanoi
C2268;2024-11-27;referral;Can Tho
C2269;2023-01-04;email;Danang
C2270;2023-02-10;paid_search;Ho Chi Minh
C2271;2023-03-19;organic;Hue
C2272;2023-04-25;social;Hanoi
C2273;2023-06-01;referral;Can Tho
C2274;2023-07-08;email;Danang
C2275;2023-08-14;paid_search;Ho Chi Minh
C2276;2023-09-20;organic;Hue
C2277;2023-10-27;social;Hanoi
C2278;2023-12-03;referral;Can Tho
C2279;2024-01-09;email;Danang
C2280;2024-02-15;paid_search;Ho Chi Minh
C2281;2024-03-23;organic;Hue
C2282;2024-04-29;social;Hanoi
C2283;2024-06-05;referral;Can Tho
C2284;2024-07-12;email;Danang
C2285;2024-08-18;paid_search;Ho Chi Minh
C2286;2024-09-24;organic;Hue
C2287;2024-10-31;social;Hanoi
C2288;2024-12-07;referral;Can Tho
C2289;2023-01-14;email;Danang
C2290;2023-02-20;paid_search;Ho Chi Minh
C2291;2023-03-29;organic;Hue
C2292;2023-05-05;social;Hanoi
C2293;2023-06-11;referral;Can Tho
C2294;2023-07-18;email;Danang
C2295;2023-08-24;paid_search;Ho Chi Minh
C2296;2023-09-30;organic;Hue
C2297;2023-11-06;social;Hanoi
C2298;2023-12-13;referral;Can Tho
C2299;2024-01-19;email;Danang
C2300;2024-02-25;paid_search;Ho Chi Minh
C2301;2024-04-02;organic;Hue
C2302;2024-05-09;social;Hanoi
;2024-06-15;referral;Can Tho
C2304;2024-07-22;email;Danang
C2305;2024-08-28;paid_search;Ho Chi Minh
C2306;2024-10-04;organic;Hue
C2307;2024-11-10;social;Hanoi
C2308;2024-12-17;referral;Can Tho
C2309;2023-01-24;email;Danang
C2310;2023-03-02;paid_search;Ho Chi Minh
C2311;2023-04-08;organic;Hue
C2312;2023-05-15;social;Hanoi
C2313;2023-06-21;referral;Can Tho
C2314;2023-07-28;email;Danang
C2315;2023-09-03;paid_search;Ho Chi Minh
C2316;2023-10-10;organic;Hue
C2317;2023-11-16;social;Hanoi
C2318;2023-12-23;referral;Can Tho
C2319;2024-01-29;email;Danang
C2320;2024-03-06;paid_search;Ho Chi Minh
C2321;2024-04-12;organic;Hue
C2322;2024-05-19;social;Hanoi
C2323;2024-06-25;referral;Can Tho
C2324;2024-08-01;email;Danang
C2325;2024-09-07;paid_search;Ho Chi Minh
C2326;2024-10-14;organic;Hue
C2327;2024-11-20;social;Hanoi
C2328;2024-12-27;referral;Can Tho
C2329;2023-02-03;email;Danang
C2330;2023-03-12;paid_search;Ho Chi Minh
C2331;2023-04-18;organic;Hue
C2332;2023-05-25;social;Hanoi
C2333;2023-07-01;referral;Can Tho
C2334;2023-08-07;email;Danang
C2335;2023-09-13;paid_search;Ho Chi Minh
C2336;2023-10-20;organic;Hue
C2337;2023-11-26;social;Hanoi
C2338;2024-01-02;referral;Can Tho
C2339;2024-02-08;email;Danang
C2340;2024-03-16;paid_search;Ho Chi Minh
C2341;2024-04-22;organic;Hue
C2342;2024-05-29;social;Hanoi
C2343;2024-07-05;referral;Can Tho
C2344;2024-08-11;email;Danang
C2345;2024-09-17;paid_search;Ho Chi Minh
C2346;2024-10-24;organic;Hue
C2347;2024-11-30;social;Hanoi
C2348;2023-01-07;referral;Can Tho
C2349;2023-02-13;email;Danang
C2350;2023-03-22;paid_search;Ho Chi Minh
C2351;2023-04-28;organic;Hue
C2352;2023-06-04;social;Hanoi
C2353;2023-07-11;referral;Can Tho
C2354;2023-08-17;email;Danang
C2355;2023-09-23;paid_search;Ho Chi Minh
C2356;2023-10-30;organic;Hue
C2357;2023-12-06;social;Hanoi
C2358;2024-01-12;referral;Can Tho
C2359;2024-02-18;email;Danang
C2360;2024-03-26;paid_search;Ho Chi Minh
C2361;2024-05-02;organic;Hue
C2362;2024-06-08;social;Hanoi
C2363;2024-07-15;referral;Can Tho
C2364;2024-08-21;email;Danang
C2365;2024-09-27;paid_search;Ho Chi Minh
C2366;2024-11-03;organic;Hue
C2367;2024-12-10;social;Hanoi
C2368;2023-01-17;referral;Can Tho
C2369;2023-02-23;email;Danang
C2370;2023-04-01;paid_search;Ho Chi Minh
C2371;2023-05-08;organic;Hue
C2372;2023-06-14;social;Hanoi
C2373;2023-07-21;referral;Can Tho
C2374;2023-08-27;email;Danang
C2375;2023-10-03;paid_search;Ho Chi Minh
C2376;2023-11-09;organic;Hue
C2377;2023-12-16;social;Hanoi
C2378;2024-01-22;referral;Can Tho
C2379;2024-02-28;email;Danang
C2380;2024-04-05;paid_search;Ho Chi Minh
C2381;2024-05-12;organic;Hue
C2382;2024-06-18;social;Hanoi
C2383;2024-07-25;referral;Can Tho
C2384;2024-08-31;email;Danang
C2385;2024-10-07;paid_search;Ho Chi Minh
C2386;2024-11-13;organic;Hue
C2387;2024-12-20;social;Hanoi
C2388;2023-01-27;referral;Can Tho
C2389;2023-03-05;email;Danang
C2390;2023-04-11;paid_search;Ho Chi Minh
C2391;2023-05-18;organic;Hue
C2392;2023-06-24;social;Hanoi
C2393;2023-07-31;referral;Can Tho
C2394;2023-09-06;email;Danang
C2395;2023-10-13;paid_search;Ho Chi Minh
C2396;2023-11-19;organic;Hue
C2397;2023-12-26;social;Hanoi
C2398;2024-02-01;referral;Can Tho
C2399;2024-03-09;email;Danang
C2400;2024-04-15;paid_search;Ho Chi Minh
C2401;2024-05-22;organic;Hue
C2402;2024-06-28;social;Hanoi
C2403;2024-08-04;referral;Can Tho
C2404;2024-09-10;email;Danang
C2405;2024-10-17;paid_search;Ho Chi Minh
C2406;2024-11-23;organic;Hue
C2407;2024-12-30;social;Hanoi
C2408;2023-02-06;referral;Can Tho
C2409;2023-03-15;email;Danang
C2410;2023-04-21;paid_search;Ho Chi Minh
C2411;2023-05-28;organic;Hue
C2412;2023-07-04;social;Hanoi
C2413;2023-08-10;referral;Can Tho
C2414;2023-09-16;email;Danang
C2415;2023-10-23;paid_search;Ho Chi Minh
C2416;2023-11-29;organic;Hue
C2417;2024-01-05;social;Hanoi
C2418;2024-02-11;referral;Can Tho
C2419;2024-03-19;email;Danang
C2420;2024-04-25;paid_search;Ho Chi Minh
C2421;2024-06-01;organic;Hue
C2422;2024-07-08;social;Hanoi
C2423;2024-08-14;referral;Can Tho
C2424;2024-09-20;email;Danang
C2425;2024-10-27;paid_search;Ho Chi Minh
C2426;2024-12-03;organic;Hue
C2427;2023-01-10;social;Hanoi
C2428;2023-02-16;referral;Can Tho
C2429;2023-03-25;email;Danang
C2430;2023-05-01;paid_search;Ho Chi Minh
C2431;2023-06-07;organic;Hue
C2432;2023-07-14;social;Hanoi
C2433;2023-08-20;referral;Can Tho
C2434;2023-09-26;email;Danang
C2435;2023-11-02;paid_search;Ho Chi Minh
C2436;2023-12-09;organic;Hue
C2437;2024-01-15;social;Hanoi
C2438;2024-02-21;referral;Can Tho
C2439;2024-03-29;email;Danang
C2440;2024-05-05;paid_search;Ho Chi Minh
C2441;2024-06-11;organic;Hue
C2442;2024-07-18;social;Hanoi
C2443;2024-08-24;referral;Can Tho
C2444;2024-09-30;email;Danang
C2445;2024-11-06;paid_search;Ho Chi Minh
C2446;2024-12-13;organic;Hue
C2447;2023-01-20;social;Hanoi
C2448;2023-02-26;referral;Can Tho
C2449;2023-04-04;email;Danang
C2450;2023-05-11;paid_search;Ho Chi Minh
C2451;2023-06-17;organic;Hue
C2452;2023-07-24;social;Hanoi
C2453;2023-08-30;referral;Can Tho
C2454;2023-10-06;email;Danang
C2455;2023-11-12;paid_search;Ho Chi Minh
C2456;2023-12-19;organic;Hue
C2457;2024-01-25;social;Hanoi
C2458;2024-03-02;referral;Can Tho
C2459;2024-04-08;email;Danang
C2460;2024-05-15;paid_search;Ho Chi Minh
C2461;2024-06-21;organic;Hue
C2462;2024-07-28;social;Hanoi
C2463;2024-09-03;referral;Can Tho
C2464;2024-10-10;email;Danang
C2465;2024-11-16;paid_search;Ho Chi Minh
C2466;2024-12-23;organic;Hue
C2467;2023-01-30;social;Hanoi
C2468;2023-03-08;referral;Can Tho
C2469;2023-04-14;email;Danang
C2470;2023-05-21;paid_search;Ho Chi Minh
C2471;2023-06-27;organic;Hue
C2472;2023-08-03;social;Hanoi
C2473;2023-09-09;referral;Can Tho
C2474;2023-10-16;email;Danang
C2475;2023-11-22;paid_search;Ho Chi Minh
C2476;2023-12-29;organic;Hue
C2477;2024-02-04;social;Hanoi
C2478;2024-03-12;referral;Can Tho
C2479;2024-04-18;email;Danang
C2480;2024-05-25;paid_search;Ho Chi Minh
C2481;2024-07-01;organic;Hue
C2482;2024-08-07;social;Hanoi
C2483;2024-09-13;referral;Can Tho
;2024-10-20;email;Danang
C2485;2024-11-26;paid_search;Ho Chi Minh
C2486;2023-01-03;organic;Hue
C2487;2023-02-09;social;Hanoi
C2488;2023-03-18;referral;Can Tho
C2489;2023-04-24;email;Danang
C2490;2023-05-31;paid_search;Ho Chi Minh
C2491;2023-07-07;organic;Hue
C2492;2023-08-13;social;Hanoi
C2493;2023-09-19;referral;Can Tho
C2494;2023-10-26;email;Danang
C2495;2023-12-02;paid_search;Ho Chi Minh
C2496;2024-01-08;organic;Hue
C2497;2024-02-14;social;Hanoi
C2498;2024-03-22;referral;Can Tho
C2499;2024-04-28;email;Danang
C2500;2024-06-04;paid_search;Ho Chi Minh
C2501;2024-07-11;organic;Hue
C2502;2024-08-17;social;Hanoi
C2503;2024-09-23;referral;Can Tho
C2504;2024-10-30;email;Danang
C2505;2024-12-06;paid_search;Ho Chi Minh
C2506;2023-01-13;organic;Hue
C2507;2023-02-19;social;Hanoi
C2508;2023-03-28;referral;Can Tho
C2509;2023-05-04;email;Danang
C2510;2023-06-10;paid_search;Ho Chi Minh
C2511;2023-07-17;organic;Hue
C2512;2023-08-23;social;Hanoi
C2513;2023-09-29;referral;Can Tho
C2514;2023-11-05;email;Danang
C2515;2023-12-12;paid_search;Ho Chi Minh
C2516;2024-01-18;organic;Hue
C2517;2024-02-24;social;Hanoi
C2518;2024-04-01;referral;Can Tho
C2519;2024-05-08;email;Danang
C2520;2024-06-14;paid_search;Ho Chi Minh
C2521;2024-07-21;organic;Hue
C2522;2024-08-27;social;Hanoi
C2523;2024-10-03;referral;Can Tho
C2524;2024-11-09;email;Danang
C2525;2024-12-16;paid search;Ho Chi Minh
C2526;2023-01-23;organic;Hue
C2527;2023-03-01;social;Hanoi
C2528;2023-04-07;referral;Can Tho
C2529;2023-05-14;email;Danang
C2530;2023-06-20;paid_search;Ho Chi Minh
C2531;2023-07-27;organic;Hue
C2532;2023-09-02;social;Hanoi
C2533;2023-10-09;referral;Can Tho
C2534;2023-11-15;email;Danang
C2535;2023-12-22;paid_search;Ho Chi Minh
C2536;2024-01-28;organic;Hue
C2537;2024-03-05;social;Hanoi
C2538;2024-04-11;referral;Can Tho
C2539;2024-05-18;email;Danang
C2540;2024-06-24;paid_search;Ho Chi Minh
C2541;2024-07-31;organic;Hue
C2542;2024-09-06;social;Hanoi
C2543;2024-10-13;referral;Can Tho
C2544;2024-11-19;email;Danang
C2545;2024-12-26;paid_search;Ho Chi Minh
C2546;2023-02-02;organic;Hue
C2547;2023-03-11;social;Hanoi
C2548;2023-04-17;referral;Can Tho
C2549;2023-05-24;email;Danang
C2550;2023-06-30;paid_search;Ho Chi Minh
C2551;2023-08-06;organic;Hue
C2552;2023-09-12;social;Hanoi
C2553;2023-10-19;referral;Can Tho
C2554;2023-11-25;email;Danang
C2555;2024-01-01;paid_search;Ho Chi Minh
C2556;2024-02-07;organic;Hue
C2557;2024-03-15;social;Hanoi
C2558;2024-04-21;referral;Can Tho
C2559;2024-05-28;email;Danang
C2560;2024-07-04;paid_search;Ho Chi Minh
C2561;2024-08-10;organic;Hue
C2562;2024-09-16;social;Hanoi
C2563;2024-10-23;referral;Can Tho
C2564;2024-11-29;email;Danang
C2565;2023-01-06;paid_search;Ho Chi Minh
C2566;2023-02-12;organic;Hue
C2567;2023-03-21;social;Hanoi
C2568;2023-04-27;referral;Can Tho
C2569;2023-06-03;email;Danang
C2570;2023-07-10;paid_search;Ho Chi Minh
C2571;2023-08-16;organic;Hue
C2572;2023-09-22;social;Hanoi
C2573;2023-10-29;referral;Can Tho
C2574;2023-12-05;email;Danang
C2575;2024-01-11;paid_search;Ho Chi Minh
C2576;2024-02-17;organic;Hue
C2577;2024-03-25;social;Hanoi
;2024-05-01;referral;Can Tho
C2579;2024-06-07;email;Danang
C2580;2024-07-14;paid_search;Ho Chi Minh
C2581;2024-08-20;organic;Hue
C2582;2024-09-26;social;Hanoi
C2583;2024-11-02;referral;Can Tho
C2584;2024-12-09;email;Danang
C2585;2023-01-16;paid_search;Ho Chi Minh
C2586;2023-02-22;organic;Hue
C2587;2023-03-31;social;Hanoi
;2023-05-07;referral;Can Tho
C2589;2023-06-13;email;Danang
C2590;2023-07-20;paid_search;Ho Chi Minh
C2591;2023-08-26;organic;Hue
C2592;2023-10-02;social;Hanoi
C2593;2023-11-08;referral;Can Tho
C2594;2023-12-15;email;Danang
C2595;2024-01-21;paid_search;Ho Chi Minh
C2596;2024-02-27;organic;Hue
C2597;2024-04-04;social;Hanoi
C2598;2024-05-11;referral;Can Tho
C2599;2024-06-17;email;Danang
C2600;2024-07-24;paid_search;Ho Chi Minh
C2601;2024-08-30;organic;Hue
C2602;2024-10-06;social;Hanoi
C2603;2024-11-12;referral;Can Tho
C2604;2024-12-19;email;Danang
C2605;2023-01-26;paid_search;Ho Chi Minh
C2606;2023-03-04;organic;Hue
C2607;2023-04-10;social;Hanoi
C2608;2023-05-17;referral;Can Tho
C2609;2023-06-23;email;Danang
C2610;2023-07-30;paid_search;Ho Chi Minh
C2611;2023-09-05;organic;Hue
C2612;2023-10-12;social;Hanoi
C2613;2023-11-18;referral;Can Tho
C2614;2023-12-25;email;Danang
C2615;2024-01-31;paid_search;Ho Chi Minh
C2616;2024-03-08;organic;Hue
C2617;2024-04-14;social;Hanoi
;2024-05-21;referral;Can Tho
C2619;2024-06-27;email;Danang
C2620;2024-08-03;paid_search;Ho Chi Minh
C2621;2024-09-09;organic;Hue
C2622;2024-10-16;social;Hanoi
C2623;2024-11-22;referral;Can Tho
C2624;2024-12-29;email;Danang
C2625;2023-02-05;paid_search;Ho Chi Minh
C2626;2023-03-14;organic;Hue
C2627;2023-04-20;social;Hanoi
C2628;2023-05-27;referral;Can Tho
C2629;2023-07-03;email;Danang
C2630;2023-08-09;paid_search;Ho Chi Minh
C2631;2023-09-15;organic;Hue
C2632;2023-10-22;social;Hanoi
C2633;2023-11-28;referral;Can Tho
C2634;2024-01-04;email;Danang
C2635;2024-02-10;paid_search;Ho Chi Minh
C2636;2024-03-18;organic;Hue
C2637;2024-04-24;social;Hanoi
C2638;2024-05-31;referral;Can Tho
C2639;2024-07-07;email;Danang
C2640;2024-08-13;paid_search;Ho Chi Minh
C2641;2024-09-19;organic;Hue
C2642;2024-10-26;social;Hanoi
C2643;2024-12-02;referral;Can Tho
;2023-01-09;email;Danang
C2645;2023-02-15;paid_search;Ho Chi Minh
C2646;2023-03-24;organic;Hue
C2647;2023-04-30;social;Hanoi
C2648;2023-06-06;referral;Can Tho
C2649;2023-07-13;email;Danang
C2650;2023-08-19;paid_search;Ho Chi Minh
C2651;2023-09-25;organic;Hue
C2652;2023-11-01;social;Hanoi
C2653;2023-12-08;referral;Can Tho
C2654;2024-01-14;email;Danang
C2655;2024-02-20;paid_search;Ho Chi Minh
C2656;2024-03-28;organic;Hue
C2657;2024-05-04;social;Hanoi
C2658;2024-06-10;referral;Can Tho
C2659;2024-07-17;email;Danang
C2660;2024-08-23;paid_search;Ho Chi Minh
C2661;2024-09-29;organic;Hue
C2662;2024-11-05;social;Hanoi
C2663;2024-12-12;referral;Can Tho
C2664;2023-01-19;email;Danang
C2665;2023-02-25;paid_search;Ho Chi Minh
C2666;2023-04-03;organic;Hue
C2667;2023-05-10;social;Hanoi
C2668;2023-06-16;referral;Can Tho
C2669;2023-07-23;email;Danang
C2670;2023-08-29;paid_search;Ho Chi Minh
C2671;2023-10-05;organic;Hue
C2672;2023-11-11;social;Hanoi
C2673;2023-12-18;referral;Can Tho
C2674;2024-01-24;email;Danang
C2675;2024-03-01;paid_search;Ho Chi Minh
C2676;2024-04-07;organic;Hue
C2677;2024-05-14;social;Hanoi
C2678;2024-06-20;referral;Can Tho
C2679;2024-07-27;email;Danang
C2680;2024-09-02;paid_search;Ho Chi Minh
C2681;2024-10-09;organic;Hue
C2682;2024-11-15;social;Hanoi
C2683;2024-12-22;referral;Can Tho
C2684;2023-01-29;email;Danang
C2685;2023-03-07;paid_search;Ho Chi Minh
C2686;2023-04-13;orgnic;Hue
C2687;2023-05-20;social;Hanoi
C2688;2023-06-26;referral;Can Tho
C2689;2023-08-02;email;Danang
C2690;2023-09-08;paid_search;Ho Chi Minh
C2691;2023-10-15;organic;Hue
C2692;2023-11-21;social;Hanoi
;2023-12-28;referral;Can Tho
C2694;2024-02-03;email;Danang
C2695;2024-03-11;paid_search;Ho Chi Minh
C2696;2024-04-17;organic;Hue
C2697;2024-05-24;social;Hanoi
C2698;2024-06-30;referral;Can Tho
C2699;2024-08-06;email;Danang
C2700;2024-09-12;paid_search;Ho Chi Minh
C2701;2024-10-19;organic;Hue
C2702;2024-11-25;social;Hanoi
C2703;2023-01-02;referral;Can Tho
C2704;2023-02-08;email;Danang
C2705;2023-03-17;paid_search;Ho Chi Minh
C2706;2023-04-23;organic;Hue
C2707;2023-05-30;social;Hanoi
C2708;2023-07-06;referral;Can Tho
C2709;2023-08-12;email;Danang
C2710;2023-09-18;paid_search;Ho Chi Minh
C2711;2023-10-25;organic;Hue
C2712;2023-12-01;social;Hanoi
C2713;2024-01-07;referral;Can Tho
C2714;2024-02-13;email;Danang
C2715;2024-03-21;paid_search;Ho Chi Minh
C2716;2024-04-27;organic;Hue
C2717;2024-06-03;social;Hanoi
C2718;2024-07-10;referral;Can Tho
C2719;2024-08-16;email;Danang
;2024-09-22;paid_search;Ho Chi Minh
C2721;2024-10-29;organic;Hue
C2722;2024-12-05;social;Hanoi
C2723;2023-01-12;referral;Can Tho
C2724;2023-02-18;email;Danang
C2725;2023-03-27;paid_search;Ho Chi Minh
C2726;2023-05-03;organic;Hue
C2727;2023-06-09;social;Hanoi
C2728;2023-07-16;referral;Can Tho
C2729;2023-08-22;email;Danang
C2730;2023-09-28;paid_search;Ho Chi Minh
C2731;2023-11-04;organic;Hue
C2732;2023-12-11;social;Hanoi
C2733;2024-01-17;referral;Can Tho
C2734;2024-02-23;email;Danang
C2735;2024-03-31;paid_search;Ho Chi Minh
C2736;2024-05-07;organic;Hue
C2737;2024-06-13;social;Hanoi
C2738;2024-07-20;referral;Can Tho
C2739;2024-08-26;email;Danang
C2740;2024-10-02;paid_search;Ho Chi Minh
C2741;2024-11-08;organic;Hue
C2742;2024-12-15;social;Hanoi
C2743;2023-01-22;referral;Can Tho
C2744;2023-02-28;email;Danang
C2745;2023-04-06;paid_search;Ho Chi Minh
C2746;2023-05-13;organic;Hue
C2747;2023-06-19;social;Hanoi
C2748;2023-07-26;referral;Can Tho
C2749;2023-09-01;email;Danang
C2750;2023-10-08;paid_search;Ho Chi Minh
C2751;2023-11-14;organic;Hue
C2752;2023-12-21;social;Hanoi
C2753;2024-01-27;referral;Can Tho
C2754;2024-03-04;email;Danang
C2755;2024-04-10;paid_search;Ho Chi Minh
C2756;2024-05-17;organic;Hue
C2757;2024-06-23;social;Hanoi
C2758;2024-07-30;referral;Can Tho
C2759;2024-09-05;email;Danang
C2760;2024-10-12;paid_search;Ho Chi Minh
;2024-11-18;organic;Hue
C2762;2024-12-25;social;Hanoi
C2763;2023-02-01;referral;Can Tho
C2764;2023-03-10;email;Danang
C2765;2023-04-16;paid_search;Ho Chi Minh
C2766;2023-05-23;organic;Hue
C2767;2023-06-29;social;Hanoi
C2768;2023-08-05;referral;Can Tho
C2769;2023-09-11;email;Danang
C2770;2023-10-18;paid_search;Ho Chi Minh
C2771;2023-11-24;organic;Hue
C2772;2023-12-31;social;Hanoi
C2773;2024-02-06;referral;Can Tho
C2774;2024-03-14;email;Danang
C2775;2024-04-20;paid_search;Ho Chi Minh
C2776;2024-05-27;organic;Hue
C2777;2024-07-03;social;Hanoi
C2778;2024-08-09;referral;Can Tho
C2779;2024-09-15;email;Danang
C2780;2024-10-22;paid_search;Ho Chi Minh
C2781;2024-11-28;organic;Hue
C2782;2023-01-05;social;Hanoi
C2783;2023-02-11;referral;Can Tho
C2784;2023-03-20;email;Danang
C2785;2023-04-26;paid_search;Ho Chi Minh
C2786;2023-06-02;organic;Hue
C2787;2023-07-09;social;Hanoi
C2788;2023-08-15;referral;Can Tho
C2789;2023-09-21;email;Danang
C2790;2023-10-28;paid_search;Ho Chi Minh
C2791;2023-12-04;organic;Hue
C2792;2024-01-10;social;Hanoi
C2793;2024-02-16;referral;Can Tho
C2794;2024-03-24;email;Danang
C2795;2024-04-30;paid_search;Ho Chi Minh
C2796;2024-06-06;organic;Hue
C2797;2024-07-13;social;Hanoi
C2798;2024-08-19;referral;Can Tho
