customer_id;signup_date;channel;location
C2625;44962;paid_search;Ho Chi Minh
C2626;44999;organic;Hue
C2627;45036;social;Hanoi
C2628;45073;referral;Can Tho
C2629;45110;email;Danang
C2630;45147;paid_search;Ho Chi Minh
C2631;45184;organic;Hue
C2632;45221;social;Hanoi
C2633;45258;referral;Can Tho
C2634;45295;email;Danang
C2635;45332;paid_search;Ho Chi Minh
C2636;45369;organic;Hue
C2637;45406;social;Hanoi
C2638;45443;referral;Can Tho
C2639;45480;email;Danang
C2640;45517;paid_search;Ho Chi Minh
C2641;45554;organic;Hue
C2642;45591;social;Hanoi
C2643;45628;referral;Can Tho
;44935;email;Danang
C2645;44972;paid_search;Ho Chi Minh
C2646;45009;organic;Hue
C2647;45046;social;Hanoi
C2648;45083;referral;Can Tho
C2649;45120;email;Danang
C2650;45157;paid_search;Ho Chi Minh
C2651;45194;organic;Hue
C2652;45231;social;Hanoi
C2653;45268;referral;Can Tho
C2654;45305;email;Danang
C2655;45342;paid_search;Ho Chi Minh
C2656;45379;organic;Hue
C2657;45416;social;Hanoi
C2658;45453;referral;Can Tho
C2659;45490;email;Danang
C2660;45527;paid_search;Ho Chi Minh
C2661;45564;organic;Hue
C2662;45601;social;Hanoi
C2663;45638;referral;Can Tho
C2664;44945;email;Danang
C2665;44982;paid_search;Ho Chi Minh
C2666;45019;organic;Hue
C2667;45056;social;Hanoi
C2668;45093;referral;Can Tho
C2669;45130;email;Danang
C2670;45167;paid_search;Ho Chi Minh
C2671;45204;organic;Hue
C2672;45241;social;Hanoi
C2673;45278;referral;Can Tho
C2674;45315;email;Danang
C2675;45352;paid_search;Ho Chi Minh
C2676;45389;organic;Hue
C2677;45426;social;Hanoi
C2678;45463;referral;Can Tho
C2679;45500;email;Danang
C2680;45537;paid_search;Ho Chi Minh
C2681;45574;organic;Hue
C2682;45611;social;Hanoi
C2683;45648;referral;Can Tho
C2684;44955;email;Danang
C2685;44992;paid_search;Ho Chi Minh
C2686;45029;orgnic;Hue
C2687;45066;social;Hanoi
C2688;45103;referral;Can Tho
C2689;45140;email;Danang
C2690;45177;paid_search;Ho Chi Minh
C2691;45214;organic;Hue
C2692;45251;social;Hanoi
;45288;referral;Can Tho
C2694;45325;email;Danang
C2695;45362;paid_search;Ho Chi Minh
C2696;45399;organic;Hue
C2697;45436;social;Hanoi
C2698;45473;referral;Can Tho
C2699;45510;email;Danang
C2700;45547;paid_search;Ho Chi Minh
C2701;45584;organic;Hue
C2702;45621;social;Hanoi
C2703;44928;referral;Can Tho
C2704;44965;email;Danang
C2705;45002;paid_search;Ho Chi Minh
C2706;45039;organic;Hue
C2707;45076;social;Hanoi
C2708;45113;referral;Can Tho
C2709;45150;email;Danang
C2710;45187;paid_search;Ho Chi Minh
C2711;45224;organic;Hue
C2712;45261;social;Hanoi
C2713;45298;referral;Can Tho
C2714;45335;email;Danang
C2715;45372;paid_search;Ho Chi Minh
C2716;45409;organic;Hue
C2717;45446;social;Hanoi
C2718;45483;referral;Can Tho
C2719;45520;email;Danang
;45557;paid_search;Ho Chi Minh
C2721;45594;organic;Hue
C2722;45631;social;Hanoi
C2723;44938;referral;Can Tho
C2724;44975;email;Danang
C2725;45012;paid_search;Ho Chi Minh
C2726;45049;organic;Hue
C2727;45086;social;Hanoi
C2728;45123;referral;Can Tho
C2729;45160;email;Danang
C2730;45197;paid_search;Ho Chi Minh
C2731;45234;organic;Hue
C2732;45271;social;Hanoi
C2733;45308;referral;Can Tho
C2734;45345;email;Danang
C2735;45382;paid_search;Ho Chi Minh
C2736;45419;organic;Hue
C2737;45456;social;Hanoi
C2738;45493;referral;Can Tho
C2739;45530;email;Danang
C2740;45567;paid_search;Ho Chi Minh
C2741;45604;organic;Hue
C2742;45641;social;Hanoi
C2743;44948;referral;Can Tho
C2744;44985;email;Danang
C2745;45022;paid_search;Ho Chi Minh
C2746;45059;organic;Hue
C2747;45096;social;Hanoi
C2748;45133;referral;Can Tho
C2749;45170;email;Danang
C2750;45207;paid_search;Ho Chi Minh
C2751;45244;organic;Hue
C2752;45281;social;Hanoi
C2753;45318;referral;Can Tho
C2754;45355;email;Danang
C2755;45392;paid_search;Ho Chi Minh
C2756;45429;organic;Hue
C2757;45466;social;Hanoi
C2758;45503;referral;Can Tho
C2759;45540;email;Danang
C2760;45577;paid_search;Ho Chi Minh
;45614;organic;Hue
C2762;45651;social;Hanoi
C2763;44958;referral;Can Tho
C2764;44995;email;Danang
C2765;45032;paid_search;Ho Chi Minh
C2766;45069;organic;Hue
C2767;45106;social;Hanoi
C2768;45143;referral;Can Tho
C2769;45180;email;Danang
C2770;45217;paid_search;Ho Chi Minh
C2771;45254;organic;Hue
C2772;45291;social;Hanoi
C2773;45328;referral;Can Tho
C2774;45365;email;Danang
C2775;45402;paid_search;Ho Chi Minh
C2776;45439;organic;Hue
C2777;45476;social;Hanoi
C2778;45513;referral;Can Tho
C2779;45550;email;Danang
C2780;45587;paid_search;Ho Chi Minh
C2781;45624;organic;Hue
C2782;44931;social;Hanoi
C2783;44968;referral;Can Tho
C2784;45005;email;Danang
C2785;45042;paid_search;Ho Chi Minh
C2786;45079;organic;Hue
C2787;45116;social;Hanoi
C2788;45153;referral;Can Tho
C2789;45190;email;Danang
C2790;45227;paid_search;Ho Chi Minh
C2791;45264;organic;Hue
C2792;45301;social;Hanoi
C2793;45338;referral;Can Tho
C2794;45375;email;Danang
C2795;45412;paid_search;Ho Chi Minh
C2796;45449;organic;Hue
C2797;45486;social;Hanoi
C2798;45523;referral;Can Tho
C2799;45560;email;Danang
C2800;45597;paid_search;Ho Chi Minh
C2801;45634;organic;Hue
C2802;44941;social;Hanoi
C2803;44978;referral;Can Tho
C2804;45015;email;Danang
C2805;45052;paid_search;Ho Chi Minh
C2806;45089;organic;Hue
C2807;45126;social;Hanoi
C2808;45163;referral;Can Tho
C2809;45200;email;Danang
C2810;45237;paid_search;Ho Chi Minh
C2811;45274;organic;Hue
C2812;45311;social;Hanoi
C2813;45348;referral;Can Tho
C2814;45385;email;Danang
C2815;45422;paid_search;Ho Chi Minh
C2816;45459;organic;Hue
C2817;45496;social;Hanoi
C2818;45533;referral;Can Tho
C2819;45570;email;Danang
C2820;45607;paid_search;Ho Chi Minh
C2821;45644;organic;Hue
C2822;44951;social;Hanoi
C2823;44988;referral;Can Tho
C2824;45025;email;Danang
C2825;45062;paid_search;Ho Chi Minh
C2826;45099;organic;Hue
C2827;45136;social;Hanoi
C2828;45173;referral;Can Tho
C2829;45210;email;Danang
C2830;45247;paid_search;Ho Chi Minh
C2831;45284;organic;Hue
C2832;45321;social;Hanoi
C2833;45358;referral;Can Tho
C2834;45395;email;Danang
C2835;45432;paid_search;Ho Chi Minh
C2836;45469;organic;Hue
C2837;45506;social;Hanoi
C2838;45543;referral;Can Tho
C2839;45580;email;Danang
C2840;45617;paid_search;Ho Chi Minh
C2841;45654;organic;Hue
C2842;44961;social;Hanoi
C2843;44998;referral;Can Tho
C2844;45035;email;Danang
C2845;45072;paid_search;Ho Chi Minh
C2846;45109;organic;Hue
C2847;45146;social;Hanoi
C2848;45183;referral;Can Tho
C2849;45220;email;Danang
C2850;45257;paid_search;Ho Chi Minh
C2851;45294;organic;Hue
C2852;45331;social;Hanoi
C2853;45368;referral;Can Tho
C2854;45405;email;Danang
C2855;45442;paid_search;Ho Chi Minh
C2856;45479;organic;Hue
C2857;45516;social;Hanoi
C2858;45553;referral;Can Tho
C2859;45590;email;Danang
C2860;45627;paid_search;Ho Chi Minh
C2861;44934;organic;Hue
C2862;44971;social;Hanoi
C2863;45008;referral;Can Tho
C2864;45045;email;Danang
C2865;45082;paid_search;Ho Chi Minh
C2866;45119;organic;Hue
C2867;45156;social;Hanoi
C2868;45193;referral;Can Tho
C2869;45230;email;Danang
C2870;45267;paid_search;Ho Chi Minh
C2871;45304;organic;Hue
C2872;45341;social;Hanoi
C2873;45378;referral;Can Tho
C2874;45415;email;Danang
C2875;45452;paid_search;Ho Chi Minh
C2876;45489;organic;Hue
C2877;45526;social;Hanoi
C2878;45563;referral;Can Tho
C2879;45600;email;Danang
C2880;45637;paid_search;Ho Chi Minh
C2881;44944;organic;Hue
C2882;44981;social;Hanoi
C2883;45018;referral;Can Tho
C2884;45055;email;Danang
C2885;45092;paid_search;Ho Chi Minh
C2886;45129;organic;Hue
C2887;45166;social;Hanoi
C2888;45203;referral;Can Tho
C2889;45240;email;Danang
C2890;45277;paid_search;Ho Chi Minh
C2891;45314;organic;Hue
C2892;45351;social;Hanoi
C2893;45388;referral;Can Tho
C2894;45425;email;Danang
C2895;45462;paid_search;Ho Chi Minh
C2896;45499;organic;Hue
C2897;45536;social;Hanoi
C2898;45573;referral;Can Tho
C2899;45610;email;Danang
C2900;45647;paid_search;Ho Chi Minh
C2901;44954;organic;Hue
C2902;44991;social;Hanoi
C2903;45028;referral;Can Tho
C2904;45065;email;Danang
C2905;45102;paid_search;Ho Chi Minh
;45139;organic;Hue
C2907;45176;social;Hanoi
C2908;45213;referral;Can Tho
C2909;45250;email;Danang
C2910;45287;paid_search;Ho Chi Minh
C2911;45324;organic;Hue
C2912;45361;social;Hanoi
C2913;45398;referral;Can Tho
C2914;45435;email;Danang
C2915;45472;paid_search;Ho Chi Minh
C2916;45509;organic;Hue
C2917;45546;social;Hanoi
C2918;45583;referral;Can Tho
C2919;45620;email;Danang
C2920;44927;paid_search;Ho Chi Minh
C2921;44964;organic;Hue
C2922;45001;social;Hanoi
C2923;45038;referral;Can Tho
C2924;45075;email;Danang
C2925;45112;paid_search;Ho Chi Minh
C2926;45149;organic;Hue
C2927;45186;social;Hanoi
C2928;45223;referral;Can Tho
C2929;45260;email;Danang
C2930;45297;paid_search;Ho Chi Minh
C2931;45334;organic;Hue
C2932;45371;social;Hanoi
C2933;45408;referral;Can Tho
C2934;45445;email;Danang
C2935;45482;paid_search;Ho Chi Minh
C2936;45519;organic;Hue
C2937;45556;social;Hanoi
C2938;45593;referral;Can Tho
C2939;45630;email;Danang
C2940;44937;paid_search;Ho Chi Minh
C2941;44974;organic;Hue
C2942;45011;social;Hanoi
C2943;45048;referral;Can Tho
C2944;45085;email;Danang
C2945;45122;paid_search;Ho Chi Minh
C2946;45159;organic;Hue
C2947;45196;social;Hanoi
C2948;45233;referral;Can Tho
C2949;45270;email;Danang
C2950;45307;paid_search;Ho Chi Minh
C2951;45344;organic;Hue
C2952;45381;social;Hanoi
C2953;45418;referral;Can Tho
C2954;45455;email;Danang
C2955;45492;paid_search;Ho Chi Minh
C2956;45529;organic;Hue
C2957;45566;social;Hanoi
C2958;45603;referral;Can Tho
C2959;45640;email;Danang
C2960;44947;paid_search;Ho Chi Minh
C2961;44984;organic;Hue
C2962;45021;social;Hanoi
C2963;45058;referral;Can Tho
C2964;45095;email;Danang
C2965;45132;paid_search;Ho Chi Minh
C2966;45169;organic;Hue
C2967;45206;social;Hanoi
C2968;45243;referral;Can Tho
C2969;45280;email;Danang
C2970;45317;paid_search;Ho Chi Minh
C2971;45354;organic;Hue
C2972;45391;social;Hanoi
C2973;45428;referral;Can Tho
C2974;45465;email;Danang
C2975;45502;paid_search;Ho Chi Minh
C2976;45539;organic;Hue
C2977;45576;social;Hanoi
C2978;45613;referral;Can Tho
C2979;45650;email;Danang
C2980;44957;paid_search;Ho Chi Minh
C2981;44994;organic;Hue
C2982;45031;social;Hanoi
C2983;45068;referral;Can Tho
C2984;45105;email;Danang
C2985;45142;paid_search;Ho Chi Minh
C2986;45179;organic;Hue
C2987;45216;social;Hanoi
C2988;45253;referral;Can Tho
C2989;45290;email;Danang
C2990;45327;paid_search;Ho Chi Minh
C2991;45364;organic;Hue
C2992;45401;social;Hanoi
C2993;45438;referral;Can Tho
C2994;45475;email;Danang
C2995;45512;paid_search;Ho Chi Minh
C2996;45549;organic;Hue
C2997;45586;social;Hanoi
C2998;45623;referral;Can Tho
C2999;44930;email;Danang
C3000;44967;paid_search;Ho Chi Minh
C3001;45004;organic;Hue
C3002;45041;social;Hanoi
C3003;45078;referral;Can Tho
C3004;45115;email;Danang
C3005;45152;paid_search;Ho Chi Minh
C3006;45189;organic;Hue
C3007;45226;social;Hanoi
C3008;45263;referral;Can Tho
C3009;45300;email;Danang
C3010;45337;paid_search;Ho Chi Minh
C3011;45374;organic;Hue
C3012;45411;social;Hanoi
C3013;45448;referral;Can Tho
C3014;45485;email;Danang
C3015;45522;paid_search;Ho Chi Minh
C3016;45559;organic;Hue
C3017;45596;social;Hanoi
C3018;45633;referral;Can Tho
C3019;44940;email;Danang
C3020;44977;paid_search;Ho Chi Minh
C3021;45014;organic;Hue
C3022;45051;social;Hanoi
C3023;45088;referral;Can Tho
C3024;45125;email;Danang
C3025;45162;paid_search;Ho Chi Minh
C3026;45199;organic;Hue
C3027;45236;social;Hanoi
C3028;45273;referral;Can Tho
C3029;45310;email;Danang
C3030;45347;paid_search;Ho Chi Minh
C3031;45384;organic;Hue
C3032;45421;social;Hanoi
C3033;45458;referral;Can Tho
C3034;45495;email;Danang
C3035;45532;paid_search;Ho Chi Minh
C3036;45569;organic;Hue
C3037;45606;social;Hanoi
C3038;45643;referral;Can Tho
C3039;44950;email;Danang
C3040;44987;paid_search;Ho Chi Minh
C3041;45024;organic;Hue
C3042;45061;social;Hanoi
C3043;45098;referral;Can Tho
C3044;45135;email;Danang
C3045;45172;paid_search;Ho Chi Minh
C3046;45209;organic;Hue
C3047;45246;social;Hanoi
C3048;45283;referral;Can Tho
C3049;45320;email;Danang
C3050;45357;paid_search;Ho Chi Minh
C3051;45394;organic;Hue
C3052;45431;social;Hanoi
C3053;45468;referral;Can Tho
C3054;45505;email;Danang
C3055;45542;paid_search;Ho Chi Minh
C3056;45579;organic;Hue
C3057;45616;social;Hanoi
C3058;45653;referral;Can Tho
C3059;44960;email;Danang
C3060;44997;paid_search;Ho Chi Minh
C3061;45034;organic;Hue
C3062;45071;social;Hanoi
C3063;45108;referral;Can Tho
C3064;45145;email;Danang
C3065;45182;paid_search;Ho Chi Minh
C3066;45219;organic;Hue
C3067;45256;social;Hanoi
C3068;45293;referral;Can Tho
C3069;45330;email;Danang
C3070;45367;paid_search;Ho Chi Minh
C3071;45404;organic;Hue
C3072;45441;social;Hanoi
C3073;45478;referral;Can Tho
C3074;45515;email;Danang
C3075;45552;paid_search;Ho Chi Minh
C3076;45589;organic;Hue
C3077;45626;social;Hanoi
C3078;44933;referral;Can Tho
C3079;44970;email;Danang
C3080;45007;paid_search;Ho Chi Minh
C3081;45044;organic;Hue
C3082;45081;social;Hanoi
C3083;45118;referral;Can Tho
C3084;45155;email;Danang
C3085;45192;paid_search;Ho Chi Minh
C3086;45229;organic;Hue
C3087;45266;social;Hanoi
C3088;45303;referral;Can Tho
C3089;45340;email;Danang
C3090;45377;paid_search;Ho Chi Minh
C3091;45414;organic;Hue
C3092;45451;social;Hanoi
C3093;45488;referral;Can Tho
C3094;45525;email;Danang
C3095;45562;paid_search;Ho Chi Minh
C3096;45599;organic;Hue
C3097;45636;social;Hanoi
C3098;44943;referral;Can Tho
C3099;44980;email;Danang
C3100;45017;paid_search;Ho Chi Minh
C3101;45054;organic;Hue
C3102;45091;social;Hanoi
C3103;45128;referral;Can Tho
C3104;45165;email;Danang
C3105;45202;paid_search;Ho Chi Minh
C3106;45239;organic;Hue
C3107;45276;social;Hanoi
C3108;45313;referral;Can Tho
C3109;45350;email;Danang
C3110;45387;paid_search;Ho Chi Minh
C3111;45424;organic;Hue
C3112;45461;social;Hanoi
C3113;45498;referral;Can Tho
C3114;45535;email;Danang
C3115;45572;paid_search;Ho Chi Minh
C3116;45609;organic;Hue
C3117;45646;social;Hanoi
C3118;44953;referral;Can Tho
C3119;44990;email;Danang
C3120;45027;paid_search;Ho Chi Minh
C3121;45064;organic;Hue
C3122;45101;social;Hanoi
C3123;45138;referral;Can Tho
C3124;45175;email;Danang
C3125;45212;paid_search;Ho Chi Minh
C3126;45249;organic;Hue
C3127;45286;social;Hanoi
C3128;45323;referral;Can Tho
C3129;45360;email;Danang
C3130;45397;paid_search;Ho Chi Minh
C3131;45434;organic;Hue
C3132;45471;social;Hanoi
C3133;45508;referral;Can Tho
C3134;45545;email;Danang
C3135;45582;paid_search;Ho Chi Minh
C3136;45619;organic;Hue
C3137;45656;social;Hanoi
C3138;44963;referral;Can Tho
C3139;45000;email;Danang
C3140;45037;paid_search;Ho Chi Minh
C3141;45074;organic;Hue
C3142;45111;social;Hanoi
C3143;45148;referral;Can Tho
C3144;45185;email;Danang
C3145;45222;paid_search;Ho Chi Minh
C3146;45259;organic;Hue
;45296;social;Hanoi
C3148;45333;referral;Can Tho
C3149;45370;email;Danang
C3150;45407;paid_search;Ho Chi Minh
C3151;45444;organic;Hue
C3152;45481;social;Hanoi
C3153;45518;referral;Can Tho
C3154;45555;email;Danang
C3155;45592;paid_search;Ho Chi Minh
C3156;45629;organic;Hue
C3157;44936;social;Hanoi
C3158;44973;referral;Can Tho
C3159;45010;email;Danang
C3160;45047;paid_search;Ho Chi Minh
C3161;45084;organic;Hue
C3162;45121;social;Hanoi
C3163;45158;referral;Can Tho
C3164;45195;email;Danang
C3165;45232;paid_search;Ho Chi Minh
C3166;45269;organic;Hue
C3167;45306;social;Hanoi
C3168;45343;referral;Can Tho
C3169;45380;email;Danang
C3170;45417;paid_search;Ho Chi Minh
C3171;45454;organic;Hue
C3172;45491;social;Hanoi
C3173;45528;referral;Can Tho
C3174;45565;email;Danang
C3175;45602;paid_search;Ho Chi Minh
C3176;45639;organic;Hue
C3177;44946;social;Hanoi
C3178;44983;referral;Can Tho
C3179;45020;email;Danang
C3180;45057;paid_search;Ho Chi Minh
C3181;45094;organic;Hue
C3182;45131;social;Hanoi
C3183;45168;referral;Can Tho
C3184;45205;email;Danang
C3185;45242;paid_search;Ho Chi Minh
C3186;45279;organic;Hue
C3187;45316;social;Hanoi
C3188;45353;referral;Can Tho
C3189;45390;email;Danang
C3190;45427;paid_search;Ho Chi Minh
;45464;organic;Hue
C3192;45501;social;Hanoi
C3193;45538;referral;Can Tho
C3194;45575;email;Danang
C3195;45612;paid_search;Ho Chi Minh
C3196;45649;organic;Hue
C3197;44956;social;Hanoi
C3198;44993;referral;Can Tho
C3199;45030;email;Danang
C3200;45067;paid_search;Ho Chi Minh
C3201;45104;organic;Hue
C3202;45141;social;Hanoi
C3203;45178;referral;Can Tho
C3204;45215;email;Danang
;45252;paid_search;Ho Chi Minh
C3206;45289;organic;Hue
C3207;45326;social;Hanoi
C3208;45363;referral;Can Tho
C3209;45400;email;Danang
C3210;45437;paid_search;Ho Chi Minh
C3211;45474;organic;Hue
C3212;45511;social;Hanoi
C3213;45548;referral;Can Tho
C3214;45585;email;Danang
C3215;45622;paid_search;Ho Chi Minh
C3216;44929;organic;Hue
C3217;44966;social;Hanoi
C3218;45003;referral;Can Tho
C3219;45040;email;Danang
C3220;45077;paid_search;Ho Chi Minh
C3221;45114;organic;Hue
C3222;45151;social;Hanoi
C3223;45188;referral;Can Tho
C3224;45225;email;Danang
C3225;45262;paid_search;Ho Chi Minh
C3226;45299;organic;Hue
C3227;45336;social;Hanoi
C3228;45373;referral;Can Tho
C3229;45410;email;Danang
C3230;45447;paid_search;Ho Chi Minh
C3231;45484;organic;Hue
C3232;45521;social;Hanoi
C3233;45558;referral;Can Tho
C3234;45595;email;Danang
C3235;45632;paid_search;Ho Chi Minh
C3236;44939;organic;Hue
C3237;44976;social;Hanoi
C3238;45013;referral;Can Tho
C3239;45050;email;Danang
C3240;45087;paid_search;Ho Chi Minh
C3241;45124;organic;Hue
C3242;45161;social;Hanoi
C3243;45198;referral;Can Tho
C3244;45235;email;Danang
C3245;45272;paid_search;Ho Chi Minh
C3246;45309;organic;Hue
C3247;45346;social;Hanoi
C3248;45383;referral;Can Tho
C3249;45420;email;Danang
C3250;45457;paid_search;Ho Chi Minh
C3251;45494;organic;Hue
C3252;45531;social;Hanoi
C3253;45568;referral;Can Tho
C3254;45605;email;Danang
C3255;45642;paid_search;Ho Chi Minh
C3256;44949;organic;Hue
C3257;44986;social;Hanoi
C3258;45023;referral;Can Tho
C3259;45060;email;Danang
C3260;45097;paid_search;Ho Chi Minh
C3261;45134;organic;Hue
C3262;45171;social;Hanoi
C3263;45208;referral;Can Tho
C3264;45245;email;Danang
C3265;45282;paid_search;Ho Chi Minh
C3266;45319;organic;Hue
C3267;45356;social;Hanoi
C3268;45393;referral;Can Tho
C3269;45430;email;Danang
C3270;45467;paid_search;Ho Chi Minh
C3271;45504;organic;Hue
C3272;45541;social;Hanoi
C3273;45578;referral;Can Tho
C3274;45615;email;Danang
C3275;45652;paid_search;Ho Chi Minh
C3276;44959;organic;Hue
C3277;44996;social;Hanoi
C3278;45033;referral;Can Tho
C3279;45070;email;Danang
C3280;45107;paid_search;Ho Chi Minh
C3281;45144;organic;Hue
C3282;45181;socil;Hanoi
C3283;45218;referral;Can Tho
C3284;45255;email;Danang
C3285;45292;paid_search;Ho Chi Minh
C3286;45329;organic;Hue
C3287;45366;social;Hanoi
;45403;referral;Can Tho
C3289;45440;email;Danang
C3290;45477;paid_search;Ho Chi Minh
C3291;45514;organic;Hue
C3292;45551;social;Hanoi
C3293;45588;referral;Can Tho
C3294;45625;email;Danang
C3295;44932;paid_search;Ho Chi Minh
C3296;44969;organic;Hue
C3297;45006;social;Hanoi
C3298;45043;referral;Can Tho
C3299;45080;email;Danang
C3300;45117;paid_search;Ho Chi Minh
C3301;45154;organic;Hue
C3302;45191;social;Hanoi
C3303;45228;referral;Can Tho
C3304;45265;email;Danang
C3305;45302;paid_search;Ho Chi Minh
C3306;45339;organic;Hue
C3307;45376;social;Hanoi
C3308;45413;referral;Can Tho
C3309;45450;email;Danang
C3310;45487;paid_search;Ho Chi Minh
C3311;45524;organic;Hue
C3312;45561;social;Hanoi
C3313;45598;referral;Can Tho
C3314;45635;email;Danang
C3315;44942;paid_search;Ho Chi Minh
C3316;44979;organic;Hue
C3317;45016;social;Hanoi
C3318;45053;referral;Can Tho
C3319;45090;email;Danang
C3320;45127;paid_search;Ho Chi Minh
C3321;45164;organic;Hue
C3322;45201;social;Hanoi
C3323;45238;referral;Can Tho
C3324;45275;email;Danang
C3325;45312;paid_search;Ho Chi Minh
C3326;45349;organic;Hue
C3327;45386;social;Hanoi
C3328;45423;referral;Can Tho
C3329;45460;email;Danang
C3330;45497;paid_search;Ho Chi Minh
C3331;45534;organic;Hue
C3332;45571;social;Hanoi
C3333;45608;referral;Can Tho
C3334;45645;email;Danang
C3335;44952;paid_search;Ho Chi Minh
C3336;44989;organic;Hue
C3337;45026;social;Hanoi
C3338;45063;referral;Can Tho
C3339;45100;email;Danang
C3340;45137;paid_search;Ho Chi Minh
C3341;45174;organic;Hue
C3342;45211;social;Hanoi
C3343;45248;referral;Can Tho
C3344;45285;email;Danang
C3345;45322;paid_search;Ho Chi Minh
C3346;45359;organic;Hue
C3347;45396;social;Hanoi
C3348;45433;referral;Can Tho
C3349;45470;email;Danang
C3350;45507;paid_search;Ho Chi Minh
C3351;45544;organic;Hue
C3352;45581;social;Hanoi
C3353;45618;referral;Can Tho
C3354;45655;email;Danang
C3355;44962;paid_search;Ho Chi Minh
C3356;44999;organic;Hue
C3357;45036;social;Hanoi
C3358;45073;referral;Can Tho
C3359;45110;email;Danang
C3360;45147;paid_search;Ho Chi Minh
C3361;45184;organic;Hue
C3362;45221;social;Hanoi
C3363;45258;referral;Can Tho
C3364;45295;email;Danang
C3365;45332;paid_search;Ho Chi Minh
C3366;45369;organic;Hue
C3367;45406;social;Hanoi
C3368;45443;referral;Can Tho
C3369;45480;email;Danang
C3370;45517;paid_search;Ho Chi Minh
C3371;45554;organic;Hue
C3372;45591;social;Hanoi
C3373;45628;referral;Can Tho
C3374;44935;email;Danang
C3375;44972;paid_search;Ho Chi Minh
C3376;45009;organic;Hue
C3377;45046;social;Hanoi
;45083;referral;Can Tho
C3379;45120;email;Danang
C3380;45157;paid_search;Ho Chi Minh
C3381;45194;organic;Hue
C3382;45231;social;Hanoi
C3383;45268;referral;Can Tho
C3384;45305;email;Danang
C3385;45342;paid_search;Ho Chi Minh
C3386;45379;organic;Hue
C3387;45416;social;Hanoi
C3388;45453;referral;Can Tho
C3389;45490;email;Danang
C3390;45527;paid_search;Ho Chi Minh
C3391;45564;organic;Hue
C3392;45601;social;Hanoi
C3393;45638;referral;Can Tho
C3394;44945;email;Danang
C3395;44982;paid_search;Ho Chi Minh
C3396;45019;organic;Hue
C3397;45056;social;Hanoi
C3398;45093;referral;Can Tho
C3399;45130;email;Danang
C3400;45167;paid_search;Ho Chi Minh
C3401;45204;organic;Hue
C3402;45241;social;Hanoi
C3403;45278;referral;Can Tho
C3404;45315;email;Danang
C3405;45352;paid_search;Ho Chi Minh
C3406;45389;organic;Hue
C3407;45426;social;Hanoi
C3408;45463;referral;Can Tho
C3409;45500;email;Danang
C3410;45537;paid_search;Ho Chi Minh
C3411;45574;organic;Hue
C3412;45611;social;Hanoi
C3413;45648;referral;Can Tho
C3414;44955;email;Danang
C3415;44992;paid_search;Ho Chi Minh
C3416;45029;organic;Hue
C3417;45066;social;Hanoi
C3418;45103;referral;Can Tho
C3419;45140;email;Danang
C3420;45177;paid_search;Ho Chi Minh
C3421;45214;organic;Hue
C3422;45251;social;Hanoi
C3423;45288;referral;Can Tho
C3424;45325;email;Danang
C3425;45362;paid_search;Ho Chi Minh
C3426;45399;organic;Hue
C3427;45436;social;Hanoi
C3428;45473;referral;Can Tho
C3429;45510;email;Danang
C3430;45547;paid_search;Ho Chi Minh
C3431;45584;organic;Hue
C3432;45621;social;Hanoi
C3433;44928;referral;Can Tho
C3434;44965;email;Danang
C3435;45002;paid_search;Ho Chi Minh
C3436;45039;organic;Hue
C3437;45076;social;Hanoi
C3438;45113;referral;Can Tho
C3439;45150;email;Danang
C3440;45187;paid_search;Ho Chi Minh
C3441;45224;organic;Hue
C3442;45261;social;Hanoi
C3443;45298;referral;Can Tho
C3444;45335;email;Danang
C3445;45372;paid_search;Ho Chi Minh
C3446;45409;organic;Hue
C3447;45446;social;Hanoi
C3448;45483;referral;Can Tho
C3449;45520;email;Danang
C3450;45557;paid_search;Ho Chi Minh
C3451;45594;organic;Hue
C3452;45631;social;Hanoi
C3453;44938;referral;Can Tho
C3454;44975;email;Danang
C3455;45012;paid_search;Ho Chi Minh
C3456;45049;organic;Hue
C3457;45086;social;Hanoi
C3458;45123;referral;Can Tho
C3459;45160;email;Danang
C3460;45197;paid_search;Ho Chi Minh
C3461;45234;organic;Hue
C3462;45271;social;Hanoi
C3463;45308;referral;Can Tho
C3464;45345;email;Danang
C3465;45382;paid_search;Ho Chi Minh
C3466;45419;organic;Hue
C3467;45456;social;Hanoi
C3468;45493;referral;Can Tho
C3469;45530;email;Danang
C3470;45567;paid_search;Ho Chi Minh
C3471;45604;organic;Hue
C3472;45641;social;Hanoi
C3473;44948;referral;Can Tho
C3474;44985;email;Danang
C3475;45022;paid_search;Ho Chi Minh
C3476;45059;organic;Hue
C3477;45096;social;Hanoi
C3478;45133;referral;Can Tho
C3479;45170;email;Danang
C3480;45207;paid_search;Ho Chi Minh
C3481;45244;organic;Hue
C3482;45281;social;Hanoi
C3483;45318;referral;Can Tho
C3484;45355;email;Danang
C3485;45392;paid_search;Ho Chi Minh
C3486;45429;organic;Hue
C3487;45466;social;Hanoi
C3488;45503;referral;Can Tho
C3489;45540;email;Danang
C3490;45577;paid_search;Ho Chi Minh
C3491;45614;organic;Hue
C3492;45651;social;Hanoi
C3493;44958;referral;Can Tho
C3494;44995;email;Danang
C3495;45032;paid_search;Ho Chi Minh
C3496;45069;organic;Hue
C3497;45106;social;Hanoi
C3498;45143;referral;Can Tho
C3499;45180;email;Danang
