customer_id;signup_date;channel;location
C2099;11/10/2023;email;Danang
C2100;17/11/2023;paid_search;Ho Chi Minh
C2101;24/12/2023;organic;Hue
C2102;30/01/2024;social;Hanoi
C2103;07/03/2024;referral;Can Tho
C2104;13/04/2024;email;Danang
C2105;20/05/2024;paid_search;Ho Chi Minh
C2106;26/06/2024;organic;Hue
C2107;02/08/2024;social;Hanoi
C2108;08/09/2024;referral;Can Tho
C2109;15/10/2024;email;Danang
C2110;21/11/2024;paid_search;Ho Chi Minh
C2111;28/12/2024;organic;Hue
C2112;04/02/2023;social;Hanoi
C2113;13/03/2023;referral;Can Tho
C2114;19/04/2023;email;Danang
C2115;26/05/2023;paid_search;Ho Chi Minh
C2116;02/07/2023;organic;Hue
C2117;08/08/2023;social;Hanoi
C2118;14/09/2023;referral;Can Tho
C2119;21/10/2023;email;Danang
C2120;27/11/2023;paid_search;Ho Chi Minh
C2121;03/01/2024;organic;Hue
C2122;09/02/2024;social;Hanoi
C2123;17/03/2024;referral;Can Tho
C2124;23/04/2024;email;Danang
C2125;30/05/2024;paid_search;Ho Chi Minh
C2126;06/07/2024;organic;Hue
C2127;12/08/2024;social;Hanoi
C2128;18/09/2024;referral;Can Tho
C2129;25/10/2024;email;Danang
C2130;01/12/2024;paid_search;Ho Chi Minh
C2131;08/01/2023;organic;Hue
C2132;14/02/2023;social;Hanoi
C2133;23/03/2023;referral;Can Tho
C2134;29/04/2023;email;Danang
C2135;05/06/2023;paid_search;Ho Chi Minh
C2136;12/07/2023;organic;Hue
C2137;18/08/2023;social;Hanoi
C2138;24/09/2023;referral;Can Tho
C2139;31/10/2023;email;Danang
C2140;07/12/2023;paid_search;Ho Chi Minh
C2141;13/01/2024;organic;Hue
C2142;19/02/2024;social;Hanoi
C2143;27/03/2024;referral;Can Tho
C2144;03/05/2024;email;Danang
C2145;09/06/2024;paid_search;Ho Chi Minh
C2146;16/07/2024;organic;Hue
C2147;22/08/2024;social;Hanoi
C2148;28/09/2024;referral;Can Tho
C2149;04/11/2024;email;Danang
C2150;11/12/2024;paid_search;Ho Chi Minh
C2151;18/01/2023;organic;Hue
C2152;24/02/2023;social;Hanoi
C2153;02/04/2023;referral;Can Tho
C2154;09/05/2023;email;Danang
C2155;15/06/2023;paid_search;Ho Chi Minh
C2156;22/07/2023;organic;Hue
C2157;28/08/2023;social;Hanoi
C2158;04/10/2023;referral;Can Tho
C2159;10/11/2023;email;Danang
C2160;17/12/2023;paid_search;Ho Chi Minh
C2161;23/01/2024;organic;Hue
C2162;29/02/2024;social;Hanoi
C2163;06/04/2024;referral;Can Tho
C2164;13/05/2024;email;Danang
C2165;19/06/2024;paid_search;Ho Chi Minh
C2166;26/07/2024;organic;Hue
C2167;01/09/2024;social;Hanoi
C2168;08/10/2024;referral;Can Tho
C2169;14/11/2024;email;Danang
C2170;21/12/2024;paid_search;Ho Chi Minh
C2171;28/01/2023;organic;Hue
C2172;06/03/2023;social;Hanoi
C2173;12/04/2023;referral;Can Tho
C2174;19/05/2023;email;Danang
C2175;25/06/2023;paid_search;Ho Chi Minh
C2176;01/08/2023;organic;Hue
C2177;07/09/2023;social;Hanoi
C2178;14/10/2023;referral;Can Tho
C2179;20/11/2023;email;Danang
C2180;27/12/2023;paid_search;Ho Chi Minh
C2181;02/02/2024;organic;Hue
C2182;10/03/2024;social;Hanoi
C2183;16/04/2024;referral;Can Tho
C2184;23/05/2024;email;Danang
C2185;29/06/2024;paid_search;Ho Chi Minh
C2186;05/08/2024;organic;Hue
C2187;11/09/2024;social;Hanoi
C2188;18/10/2024;referral;Can Tho
C2189;24/11/2024;email;Danang
C2190;01/01/2023;paid_search;Ho Chi Minh
C2191;07/02/2023;organic;Hue
C2192;16/03/2023;social;Hanoi
C2193;22/04/2023;referral;Can Tho
C2194;29/05/2023;email;Danang
C2195;05/07/2023;paid_search;Ho Chi Minh
C2196;11/08/2023;organic;Hue
C2197;17/09/2023;social;Hanoi
C2198;24/10/2023;referral;Can Tho
C2199;30/11/2023;email;Danang
C2200;06/01/2024;paid_search;Ho Chi Minh
C2201;12/02/2024;organic;Hue
C2202;20/03/2024;social;Hanoi
C2203;26/04/2024;referral;Can Tho
C2204;02/06/2024;email;Danang
C2205;09/07/2024;paid_search;Ho Chi Minh
C2206;15/08/2024;organic;Hue
C2207;21/09/2024;social;Hanoi
C2208;28/10/2024;referral;Can Tho
C2209;04/12/2024;email;Danang
C2210;11/01/2023;paid_search;Ho Chi Minh
C2211;17/02/2023;organic;Hue
C2212;26/03/2023;social;Hanoi
C2213;02/05/2023;referral;Can Tho
C2214;08/06/2023;email;Danang
C2215;15/07/2023;paid_search;Ho Chi Minh
C2216;21/08/2023;organic;Hue
C2217;27/09/2023;social;Hanoi
C2218;03/11/2023;referral;Can Tho
C2219;10/12/2023;email;Danang
C2220;16/01/2024;paid_search;Ho Chi Minh
C2221;22/02/2024;organic;Hue
C2222;30/03/2024;social;Hanoi
C2223;06/05/2024;referral;Can Tho
C2224;12/06/2024;email;Danang
C2225;19/07/2024;paid_search;Ho Chi Minh
C2226;25/08/2024;organic;Hue
C2227;01/10/2024;social;Hanoi
C2228;07/11/2024;referral;Can Tho
C2229;14/12/2024;email;Danang
C2230;21/01/2023;paid_search;Ho Chi Minh
C2231;27/02/2023;organic;Hue
C2232;05/04/2023;social;Hanoi
C2233;12/05/2023;referral;Can Tho
C2234;18/06/2023;email;Danang
C2235;25/07/2023;paid_search;Ho Chi Minh
C2236;31/08/2023;organic;Hue
C2237;07/10/2023;social;Hanoi
C2238;13/11/2023;referral;Can Tho
C2239;20/12/2023;email;Danang
C2240;26/01/2024;paid_search;Ho Chi Minh
C2241;03/03/2024;organic;Hue
C2242;09/04/2024;social;Hanoi
C2243;16/05/2024;referral;Can Tho
C2244;22/06/2024;email;Danang
C2245;29/07/2024;paid_search;Ho Chi Minh
C2246;04/09/2024;organic;Hue
C2247;11/10/2024;social;Hanoi
C2248;17/11/2024;referral;Can Tho
C2249;24/12/2024;email;Danang
C2250;31/01/2023;paid_search;Ho Chi Minh
C2251;09/03/2023;organic;Hue
C2252;15/04/2023;social;Hanoi
C2253;22/05/2023;referral;Can Tho
C2254;28/06/2023;email;Danang
C2255;04/08/2023;paid_search;Ho Chi Minh
C2256;10/09/2023;organic;Hue
C2257;17/10/2023;social;Hanoi
C2258;23/11/2023;referral;Can Tho
C2259;30/12/2023;email;Danang
C2260;05/02/2024;paid_search;Ho Chi Minh
C2261;13/03/2024;organic;Hue
C2262;19/04/2024;social;Hanoi
C2263;26/05/2024;referral;Can Tho
;02/07/2024;email;Danang
C2265;08/08/2024;paid_search;Ho Chi Minh
C2266;14/09/2024;organic;Hue
C2267;21/10/2024;social;Hanoi
C2268;27/11/2024;referral;Can Tho
C2269;04/01/2023;email;Danang
C2270;10/02/2023;paid_search;Ho Chi Minh
C2271;19/03/2023;organic;Hue
C2272;25/04/2023;social;Hanoi
C2273;01/06/2023;referral;Can Tho
C2274;08/07/2023;email;Danang
C2275;14/08/2023;paid_search;Ho Chi Minh
C2276;20/09/2023;organic;Hue
C2277;27/10/2023;social;Hanoi
C2278;03/12/2023;referral;Can Tho
C2279;09/01/2024;email;Danang
C2280;15/02/2024;paid_search;Ho Chi Minh
C2281;23/03/2024;organic;Hue
C2282;29/04/2024;social;Hanoi
C2283;05/06/2024;referral;Can Tho
C2284;12/07/2024;email;Danang
C2285;18/08/2024;paid_search;Ho Chi Minh
C2286;24/09/2024;organic;Hue
C2287;31/10/2024;social;Hanoi
C2288;07/12/2024;referral;Can Tho
C2289;14/01/2023;email;Danang
C2290;20/02/2023;paid_search;Ho Chi Minh
C2291;29/03/2023;organic;Hue
C2292;05/05/2023;social;Hanoi
C2293;11/06/2023;referral;Can Tho
C2294;18/07/2023;email;Danang
C2295;24/08/2023;paid_search;Ho Chi Minh
C2296;30/09/2023;organic;Hue
C2297;06/11/2023;social;Hanoi
C2298;13/12/2023;referral;Can Tho
C2299;19/01/2024;email;Danang
C2300;25/02/2024;paid_search;Ho Chi Minh
C2301;02/04/2024;organic;Hue
C2302;09/05/2024;social;Hanoi
;15/06/2024;referral;Can Tho
C2304;22/07/2024;email;Danang
C2305;28/08/2024;paid_search;Ho Chi Minh
C2306;04/10/2024;organic;Hue
C2307;10/11/2024;social;Hanoi
C2308;17/12/2024;referral;Can Tho
C2309;24/01/2023;email;Danang
C2310;02/03/2023;paid_search;Ho Chi Minh
C2311;08/04/2023;organic;Hue
C2312;15/05/2023;social;Hanoi
C2313;21/06/2023;referral;Can Tho
C2314;28/07/2023;email;Danang
C2315;03/09/2023;paid_search;Ho Chi Minh
C2316;10/10/2023;organic;Hue
C2317;16/11/2023;social;Hanoi
C2318;23/12/2023;referral;Can Tho
C2319;29/01/2024;email;Danang
C2320;06/03/2024;paid_search;Ho Chi Minh
C2321;12/04/2024;organic;Hue
C2322;19/05/2024;social;Hanoi
C2323;25/06/2024;referral;Can Tho
C2324;01/08/2024;email;Danang
C2325;07/09/2024;paid_search;Ho Chi Minh
C2326;14/10/2024;organic;Hue
C2327;20/11/2024;social;Hanoi
C2328;27/12/2024;referral;Can Tho
C2329;03/02/2023;email;Danang
C2330;12/03/2023;paid_search;Ho Chi Minh
C2331;18/04/2023;organic;Hue
C2332;25/05/2023;social;Hanoi
C2333;01/07/2023;referral;Can Tho
C2334;07/08/2023;email;Danang
C2335;13/09/2023;paid_search;Ho Chi Minh
C2336;20/10/2023;organic;Hue
C2337;26/11/2023;social;Hanoi
C2338;02/01/2024;referral;Can Tho
C2339;08/02/2024;email;Danang
C2340;16/03/2024;paid_search;Ho Chi Minh
C2341;22/04/2024;organic;Hue
C2342;29/05/2024;social;Hanoi
C2343;05/07/2024;referral;Can Tho
C2344;11/08/2024;email;Danang
C2345;17/09/2024;paid_search;Ho Chi Minh
C2346;24/10/2024;organic;Hue
C2347;30/11/2024;social;Hanoi
C2348;07/01/2023;referral;Can Tho
C2349;13/02/2023;email;Danang
C2350;22/03/2023;paid_search;Ho Chi Minh
C2351;28/04/2023;organic;Hue
C2352;04/06/2023;social;Hanoi
C2353;11/07/2023;referral;Can Tho
C2354;17/08/2023;email;Danang
C2355;23/09/2023;paid_search;Ho Chi Minh
C2356;30/10/2023;organic;Hue
C2357;06/12/2023;social;Hanoi
C2358;12/01/2024;referral;Can Tho
C2359;18/02/2024;email;Danang
C2360;26/03/2024;paid_search;Ho Chi Minh
C2361;02/05/2024;organic;Hue
C2362;08/06/2024;social;Hanoi
C2363;15/07/2024;referral;Can Tho
C2364;21/08/2024;email;Danang
C2365;27/09/2024;paid_search;Ho Chi Minh
C2366;03/11/2024;organic;Hue
C2367;10/12/2024;social;Hanoi
C2368;17/01/2023;referral;Can Tho
C2369;23/02/2023;email;Danang
C2370;01/04/2023;paid_search;Ho Chi Minh
C2371;08/05/2023;organic;Hue
C2372;14/06/2023;social;Hanoi
C2373;21/07/2023;referral;Can Tho
C2374;27/08/2023;email;Danang
C2375;03/10/2023;paid_search;Ho Chi Minh
C2376;09/11/2023;organic;Hue
C2377;16/12/2023;social;Hanoi
C2378;22/01/2024;referral;Can Tho
C2379;28/02/2024;email;Danang
C2380;05/04/2024;paid_search;Ho Chi Minh
C2381;12/05/2024;organic;Hue
C2382;18/06/2024;social;Hanoi
C2383;25/07/2024;referral;Can Tho
C2384;31/08/2024;email;Danang
C2385;07/10/2024;paid_search;Ho Chi Minh
C2386;13/11/2024;organic;Hue
C2387;20/12/2024;social;Hanoi
C2388;27/01/2023;referral;Can Tho
C2389;05/03/2023;email;Danang
C2390;11/04/2023;paid_search;Ho Chi Minh
C2391;18/05/2023;organic;Hue
C2392;24/06/2023;social;Hanoi
C2393;31/07/2023;referral;Can Tho
C2394;06/09/2023;email;Danang
C2395;13/10/2023;paid_search;Ho Chi Minh
C2396;19/11/2023;organic;Hue
C2397;26/12/2023;social;Hanoi
C2398;01/02/2024;referral;Can Tho
C2399;09/03/2024;email;Danang
C2400;15/04/2024;paid_search;Ho Chi Minh
C2401;22/05/2024;organic;Hue
C2402;28/06/2024;social;Hanoi
C2403;04/08/2024;referral;Can Tho
C2404;10/09/2024;email;Danang
C2405;17/10/2024;paid_search;Ho Chi Minh
C2406;23/11/2024;organic;Hue
C2407;30/12/2024;social;Hanoi
C2408;06/02/2023;referral;Can Tho
C2409;15/03/2023;email;Danang
C2410;21/04/2023;paid_search;Ho Chi Minh
C2411;28/05/2023;organic;Hue
C2412;04/07/2023;social;Hanoi
C2413;10/08/2023;referral;Can Tho
C2414;16/09/2023;email;Danang
C2415;23/10/2023;paid_search;Ho Chi Minh
C2416;29/11/2023;organic;Hue
C2417;05/01/2024;social;Hanoi
C2418;11/02/2024;referral;Can Tho
C2419;19/03/2024;email;Danang
C2420;25/04/2024;paid_search;Ho Chi Minh
C2421;01/06/2024;organic;Hue
C2422;08/07/2024;social;Hanoi
C2423;14/08/2024;referral;Can Tho
C2424;20/09/2024;email;Danang
C2425;27/10/2024;paid_search;Ho Chi Minh
C2426;03/12/2024;organic;Hue
C2427;10/01/2023;social;Hanoi
C2428;16/02/2023;referral;Can Tho
C2429;25/03/2023;email;Danang
C2430;01/05/2023;paid_search;Ho Chi Minh
C2431;07/06/2023;organic;Hue
C2432;14/07/2023;social;Hanoi
C2433;20/08/2023;referral;Can Tho
C2434;26/09/2023;email;Danang
C2435;02/11/2023;paid_search;Ho Chi Minh
C2436;09/12/2023;organic;Hue
C2437;15/01/2024;social;Hanoi
C2438;21/02/2024;referral;Can Tho
C2439;29/03/2024;email;Danang
C2440;05/05/2024;paid_search;Ho Chi Minh
C2441;11/06/2024;organic;Hue
C2442;18/07/2024;social;Hanoi
C2443;24/08/2024;referral;Can Tho
C2444;30/09/2024;email;Danang
C2445;06/11/2024;paid_search;Ho Chi Minh
C2446;13/12/2024;organic;Hue
C2447;20/01/2023;social;Hanoi
C2448;26/02/2023;referral;Can Tho
C2449;04/04/2023;email;Danang
C2450;11/05/2023;paid_search;Ho Chi Minh
C2451;17/06/2023;organic;Hue
C2452;24/07/2023;social;Hanoi
C2453;30/08/2023;referral;Can Tho
C2454;06/10/2023;email;Danang
C2455;12/11/2023;paid_search;Ho Chi Minh
C2456;19/12/2023;organic;Hue
C2457;25/01/2024;social;Hanoi
C2458;02/03/2024;referral;Can Tho
C2459;08/04/2024;email;Danang
C2460;15/05/2024;paid_search;Ho Chi Minh
C2461;21/06/2024;organic;Hue
C2462;28/07/2024;social;Hanoi
C2463;03/09/2024;referral;Can Tho
C2464;10/10/2024;email;Danang
C2465;16/11/2024;paid_search;Ho Chi Minh
C2466;23/12/2024;organic;Hue
C2467;30/01/2023;social;Hanoi
C2468;08/03/2023;referral;Can Tho
C2469;14/04/2023;email;Danang
C2470;21/05/2023;paid_search;Ho Chi Minh
C2471;27/06/2023;organic;Hue
C2472;03/08/2023;social;Hanoi
C2473;09/09/2023;referral;Can Tho
C2474;16/10/2023;email;Danang
C2475;22/11/2023;paid_search;Ho Chi Minh
C2476;29/12/2023;organic;Hue
C2477;04/02/2024;social;Hanoi
C2478;12/03/2024;referral;Can Tho
C2479;18/04/2024;email;Danang
C2480;25/05/2024;paid_search;Ho Chi Minh
C2481;01/07/2024;organic;Hue
C2482;07/08/2024;social;Hanoi
C2483;13/09/2024;referral;Can Tho
;20/10/2024;email;Danang
C2485;26/11/2024;paid_search;Ho Chi Minh
C2486;03/01/2023;organic;Hue
C2487;09/02/2023;social;Hanoi
C2488;18/03/2023;referral;Can Tho
C2489;24/04/2023;email;Danang
C2490;31/05/2023;paid_search;Ho Chi Minh
C2491;07/07/2023;organic;Hue
C2492;13/08/2023;social;Hanoi
C2493;19/09/2023;referral;Can Tho
C2494;26/10/2023;email;Danang
C2495;02/12/2023;paid_search;Ho Chi Minh
C2496;08/01/2024;organic;Hue
C2497;14/02/2024;social;Hanoi
C2498;22/03/2024;referral;Can Tho
C2499;28/04/2024;email;Danang
C2500;04/06/2024;paid_search;Ho Chi Minh
C2501;11/07/2024;organic;Hue
C2502;17/08/2024;social;Hanoi
C2503;23/09/2024;referral;Can Tho
C2504;30/10/2024;email;Danang
C2505;06/12/2024;paid_search;Ho Chi Minh
C2506;13/01/2023;organic;Hue
C2507;19/02/2023;social;Hanoi
C2508;28/03/2023;referral;Can Tho
C2509;04/05/2023;email;Danang
C2510;10/06/2023;paid_search;Ho Chi Minh
C2511;17/07/2023;organic;Hue
C2512;23/08/2023;social;Hanoi
C2513;29/09/2023;referral;Can Tho
C2514;05/11/2023;email;Danang
C2515;12/12/2023;paid_search;Ho Chi Minh
C2516;18/01/2024;organic;Hue
C2517;24/02/2024;social;Hanoi
C2518;01/04/2024;referral;Can Tho
C2519;08/05/2024;email;Danang
C2520;14/06/2024;paid_search;Ho Chi Minh
C2521;21/07/2024;organic;Hue
C2522;27/08/2024;social;Hanoi
C2523;03/10/2024;referral;Can Tho
C2524;09/11/2024;email;Danang
C2525;16/12/2024;paid search;Ho Chi Minh
C2526;23/01/2023;organic;Hue
C2527;01/03/2023;social;Hanoi
C2528;07/04/2023;referral;Can Tho
C2529;14/05/2023;email;Danang
C2530;20/06/2023;paid_search;Ho Chi Minh
C2531;27/07/2023;organic;Hue
C2532;02/09/2023;social;Hanoi
C2533;09/10/2023;referral;Can Tho
C2534;15/11/2023;email;Danang
C2535;22/12/2023;paid_search;Ho Chi Minh
C2536;28/01/2024;organic;Hue
C2537;05/03/2024;social;Hanoi
C2538;11/04/2024;referral;Can Tho
C2539;18/05/2024;email;Danang
C2540;24/06/2024;paid_search;Ho Chi Minh
C2541;31/07/2024;organic;Hue
C2542;06/09/2024;social;Hanoi
C2543;13/10/2024;referral;Can Tho
C2544;19/11/2024;email;Danang
C2545;26/12/2024;paid_search;Ho Chi Minh
C2546;02/02/2023;organic;Hue
C2547;11/03/2023;social;Hanoi
C2548;17/04/2023;referral;Can Tho
C2549;24/05/2023;email;Danang
C2550;30/06/2023;paid_search;Ho Chi Minh
C2551;06/08/2023;organic;Hue
C2552;12/09/2023;social;Hanoi
C2553;19/10/2023;referral;Can Tho
C2554;25/11/2023;email;Danang
C2555;01/01/2024;paid_search;Ho Chi Minh
C2556;07/02/2024;organic;Hue
C2557;15/03/2024;social;Hanoi
C2558;21/04/2024;referral;Can Tho
C2559;28/05/2024;email;Danang
C2560;04/07/2024;paid_search;Ho Chi Minh
C2561;10/08/2024;organic;Hue
C2562;16/09/2024;social;Hanoi
C2563;23/10/2024;referral;Can Tho
C2564;29/11/2024;email;Danang
C2565;06/01/2023;paid_search;Ho Chi Minh
C2566;12/02/2023;organic;Hue
C2567;21/03/2023;social;Hanoi
C2568;27/04/2023;referral;Can Tho
C2569;03/06/2023;email;Danang
C2570;10/07/2023;paid_search;Ho Chi Minh
C2571;16/08/2023;organic;Hue
C2572;22/09/2023;social;Hanoi
C2573;29/10/2023;referral;Can Tho
C2574;05/12/2023;email;Danang
C2575;11/01/2024;paid_search;Ho Chi Minh
C2576;17/02/2024;organic;Hue
C2577;25/03/2024;social;Hanoi
;01/05/2024;referral;Can Tho
C2579;07/06/2024;email;Danang
C2580;14/07/2024;paid_search;Ho Chi Minh
C2581;20/08/2024;organic;Hue
C2582;26/09/2024;social;Hanoi
C2583;02/11/2024;referral;Can Tho
C2584;09/12/2024;email;Danang
C2585;16/01/2023;paid_search;Ho Chi Minh
C2586;22/02/2023;organic;Hue
C2587;31/03/2023;social;Hanoi
;07/05/2023;referral;Can Tho
C2589;13/06/2023;email;Danang
C2590;20/07/2023;paid_search;Ho Chi Minh
C2591;26/08/2023;organic;Hue
C2592;02/10/2023;social;Hanoi
C2593;08/11/2023;referral;Can Tho
C2594;15/12/2023;email;Danang
C2595;21/01/2024;paid_search;Ho Chi Minh
C2596;27/02/2024;organic;Hue
C2597;04/04/2024;social;Hanoi
C2598;11/05/2024;referral;Can Tho
C2599;17/06/2024;email;Danang
C2600;24/07/2024;paid_search;Ho Chi Minh
C2601;30/08/2024;organic;Hue
C2602;06/10/2024;social;Hanoi
C2603;12/11/2024;referral;Can Tho
C2604;19/12/2024;email;Danang
C2605;26/01/2023;paid_search;Ho Chi Minh
C2606;04/03/2023;organic;Hue
C2607;10/04/2023;social;Hanoi
C2608;17/05/2023;referral;Can Tho
C2609;23/06/2023;email;Danang
C2610;30/07/2023;paid_search;Ho Chi Minh
C2611;05/09/2023;organic;Hue
C2612;12/10/2023;social;Hanoi
C2613;18/11/2023;referral;Can Tho
C2614;25/12/2023;email;Danang
C2615;31/01/2024;paid_search;Ho Chi Minh
C2616;08/03/2024;organic;Hue
C2617;14/04/2024;social;Hanoi
;21/05/2024;referral;Can Tho
C2619;27/06/2024;email;Danang
C2620;03/08/2024;paid_search;Ho Chi Minh
C2621;09/09/2024;organic;Hue
C2622;16/10/2024;social;Hanoi
C2623;22/11/2024;referral;Can Tho
C2624;29/12/2024;email;Danang
C2625;05/02/2023;paid_search;Ho Chi Minh
C2626;14/03/2023;organic;Hue
C2627;20/04/2023;social;Hanoi
C2628;27/05/2023;referral;Can Tho
C2629;03/07/2023;email;Danang
C2630;09/08/2023;paid_search;Ho Chi Minh
C2631;15/09/2023;organic;Hue
C2632;22/10/2023;social;Hanoi
C2633;28/11/2023;referral;Can Tho
C2634;04/01/2024;email;Danang
C2635;10/02/2024;paid_search;Ho Chi Minh
C2636;18/03/2024;organic;Hue
C2637;24/04/2024;social;Hanoi
C2638;31/05/2024;referral;Can Tho
C2639;07/07/2024;email;Danang
C2640;13/08/2024;paid_search;Ho Chi Minh
C2641;19/09/2024;organic;Hue
C2642;26/10/2024;social;Hanoi
C2643;02/12/2024;referral;Can Tho
;09/01/2023;email;Danang
C2645;15/02/2023;paid_search;Ho Chi Minh
C2646;24/03/2023;organic;Hue
C2647;30/04/2023;social;Hanoi
C2648;06/06/2023;referral;Can Tho
C2649;13/07/2023;email;Danang
C2650;19/08/2023;paid_search;Ho Chi Minh
C2651;25/09/2023;organic;Hue
C2652;01/11/2023;social;Hanoi
C2653;08/12/2023;referral;Can Tho
C2654;14/01/2024;email;Danang
C2655;20/02/2024;paid_search;Ho Chi Minh
C2656;28/03/2024;organic;Hue
C2657;04/05/2024;social;Hanoi
C2658;10/06/2024;referral;Can Tho
C2659;17/07/2024;email;Danang
C2660;23/08/2024;paid_search;Ho Chi Minh
C2661;29/09/2024;organic;Hue
C2662;05/11/2024;social;Hanoi
C2663;12/12/2024;referral;Can Tho
C2664;19/01/2023;email;Danang
C2665;25/02/2023;paid_search;Ho Chi Minh
C2666;03/04/2023;organic;Hue
C2667;10/05/2023;social;Hanoi
C2668;16/06/2023;referral;Can Tho
C2669;23/07/2023;email;Danang
C2670;29/08/2023;paid_search;Ho Chi Minh
C2671;05/10/2023;organic;Hue
C2672;11/11/2023;social;Hanoi
C2673;18/12/2023;referral;Can Tho
C2674;24/01/2024;email;Danang
C2675;01/03/2024;paid_search;Ho Chi Minh
C2676;07/04/2024;organic;Hue
C2677;14/05/2024;social;Hanoi
C2678;20/06/2024;referral;Can Tho
C2679;27/07/2024;email;Danang
C2680;02/09/2024;paid_search;Ho Chi Minh
C2681;09/10/2024;organic;Hue
C2682;15/11/2024;social;Hanoi
C2683;22/12/2024;referral;Can Tho
C2684;29/01/2023;email;Danang
C2685;07/03/2023;paid_search;Ho Chi Minh
C2686;13/04/2023;orgnic;Hue
C2687;20/05/2023;social;Hanoi
C2688;26/06/2023;referral;Can Tho
C2689;02/08/2023;email;Danang
C2690;08/09/2023;paid_search;Ho Chi Minh
C2691;15/10/2023;organic;Hue
C2692;21/11/2023;social;Hanoi
;28/12/2023;referral;Can Tho
C2694;03/02/2024;email;Danang
C2695;11/03/2024;paid_search;Ho Chi Minh
C2696;17/04/2024;organic;Hue
C2697;24/05/2024;social;Hanoi
C2698;30/06/2024;referral;Can Tho
C2699;06/08/2024;email;Danang
C2700;12/09/2024;paid_search;Ho Chi Minh
C2701;19/10/2024;organic;Hue
C2702;25/11/2024;social;Hanoi
C2703;02/01/2023;referral;Can Tho
C2704;08/02/2023;email;Danang
C2705;17/03/2023;paid_search;Ho Chi Minh
C2706;23/04/2023;organic;Hue
C2707;30/05/2023;social;Hanoi
C2708;06/07/2023;referral;Can Tho
C2709;12/08/2023;email;Danang
C2710;18/09/2023;paid_search;Ho Chi Minh
C2711;25/10/2023;organic;Hue
C2712;01/12/2023;social;Hanoi
C2713;07/01/2024;referral;Can Tho
C2714;13/02/2024;email;Danang
C2715;21/03/2024;paid_search;Ho Chi Minh
C2716;27/04/2024;organic;Hue
C2717;03/06/2024;social;Hanoi
C2718;10/07/2024;referral;Can Tho
C2719;16/08/2024;email;Danang
;22/09/2024;paid_search;Ho Chi Minh
C2721;29/10/2024;organic;Hue
C2722;05/12/2024;social;Hanoi
C2723;12/01/2023;referral;Can Tho
C2724;18/02/2023;email;Danang
C2725;27/03/2023;paid_search;Ho Chi Minh
C2726;03/05/2023;organic;Hue
C2727;09/06/2023;social;Hanoi
C2728;16/07/2023;referral;Can Tho
C2729;22/08/2023;email;Danang
C2730;28/09/2023;paid_search;Ho Chi Minh
C2731;04/11/2023;organic;Hue
C2732;11/12/2023;social;Hanoi
C2733;17/01/2024;referral;Can Tho
C2734;23/02/2024;email;Danang
C2735;31/03/2024;paid_search;Ho Chi Minh
C2736;07/05/2024;organic;Hue
C2737;13/06/2024;social;Hanoi
C2738;20/07/2024;referral;Can Tho
C2739;26/08/2024;email;Danang
C2740;02/10/2024;paid_search;Ho Chi Minh
C2741;08/11/2024;organic;Hue
C2742;15/12/2024;social;Hanoi
C2743;22/01/2023;referral;Can Tho
C2744;28/02/2023;email;Danang
C2745;06/04/2023;paid_search;Ho Chi Minh
C2746;13/05/2023;organic;Hue
C2747;19/06/2023;social;Hanoi
C2748;26/07/2023;referral;Can Tho
C2749;01/09/2023;email;Danang
C2750;08/10/2023;paid_search;Ho Chi Minh
C2751;14/11/2023;organic;Hue
C2752;21/12/2023;social;Hanoi
C2753;27/01/2024;referral;Can Tho
C2754;04/03/2024;email;Danang
C2755;10/04/2024;paid_search;Ho Chi Minh
C2756;17/05/2024;organic;Hue
C2757;23/06/2024;social;Hanoi
C2758;30/07/2024;referral;Can Tho
C2759;05/09/2024;email;Danang
C2760;12/10/2024;paid_search;Ho Chi Minh
;18/11/2024;organic;Hue
C2762;25/12/2024;social;Hanoi
C2763;01/02/2023;referral;Can Tho
C2764;10/03/2023;email;Danang
C2765;16/04/2023;paid_search;Ho Chi Minh
C2766;23/05/2023;organic;Hue
C2767;29/06/2023;social;Hanoi
C2768;05/08/2023;referral;Can Tho
C2769;11/09/2023;email;Danang
C2770;18/10/2023;paid_search;Ho Chi Minh
C2771;24/11/2023;organic;Hue
C2772;31/12/2023;social;Hanoi
C2773;06/02/2024;referral;Can Tho
C2774;14/03/2024;email;Danang
C2775;20/04/2024;paid_search;Ho Chi Minh
C2776;27/05/2024;organic;Hue
C2777;03/07/2024;social;Hanoi
C2778;09/08/2024;referral;Can Tho
C2779;15/09/2024;email;Danang
C2780;22/10/2024;paid_search;Ho Chi Minh
C2781;28/11/2024;organic;Hue
C2782;05/01/2023;social;Hanoi
C2783;11/02/2023;referral;Can Tho
C2784;20/03/2023;email;Danang
C2785;26/04/2023;paid_search;Ho Chi Minh
C2786;02/06/2023;organic;Hue
C2787;09/07/2023;social;Hanoi
C2788;15/08/2023;referral;Can Tho
C2789;21/09/2023;email;Danang
C2790;28/10/2023;paid_search;Ho Chi Minh
C2791;04/12/2023;organic;Hue
C2792;10/01/2024;social;Hanoi
C2793;16/02/2024;referral;Can Tho
C2794;24/03/2024;email;Danang
C2795;30/04/2024;paid_search;Ho Chi Minh
C2796;06/06/2024;organic;Hue
C2797;13/07/2024;social;Hanoi
C2798;19/08/2024;referral;Can Tho
